Year,Day, HRMIN,TA,prcp,VPD,Srad,GPP,NEE
2005,234,2200,7.441,0.1,160.1,0,,
2005,234,2230,7.791,0.1,191.5,0,,
2005,234,2300,7.932,0,175.2,0,,
2005,234,2330,7.862,0,173.3,0,,
2005,235,0,7.7,0,177.7,0,,
2005,235,30,7.748,0,213.1,0,,
2005,235,100,7.849,0,233.2,0,,
2005,235,130,7.606,0,196.4,0,,
2005,235,200,7.09,0,142.2,0,,
2005,235,230,6.773,0,125.3,0,,
2005,235,300,6.916,0,122.6,0,,
2005,235,330,6.865,0,110.2,0,,
2005,235,400,6.951,0,130.8,0,,
2005,235,430,7.063,0,109.7,0,,
2005,235,500,7.18,0,137,0,,
2005,235,530,6.639,0,98.7,0,,
2005,235,600,6.604,0,90.7,0,,
2005,235,630,6.594,0,98.4,0,,
2005,235,700,6.571,0,83.7,0.478,,
2005,235,730,6.67,0,91.1,12.44,,
2005,235,800,7.047,0,125.7,57.94,,
2005,235,830,7.467,0,170.7,77.97,,
2005,235,900,7.901,0,162,140.2,,
2005,235,930,9.08,0,283.3,346.8,,
2005,235,1000,9.6,0,331,334.9,,
2005,235,1030,10.53,0,382.7,620.2,,
2005,235,1100,11.61,0,494,618.9,,
2005,235,1130,11.69,0,469.8,444.6,,
2005,235,1200,12.26,0,503,993,,
2005,235,1230,12.59,0,520.7,1069,,
2005,235,1300,12.76,0,546.4,647.7,,
2005,235,1330,12,0,494.8,395.8,,
2005,235,1400,13.11,0,605.4,1106,,
2005,235,1430,13.69,0,646.9,935,,
2005,235,1500,14.63,0,692.2,793.7,,
2005,235,1530,13.67,0,622.1,308.9,,
2005,235,1600,12.71,0.35,578.9,90.5,,
2005,235,1630,11.9,0.35,480.8,11.94,,
2005,235,1700,9.28,0.8,252.1,9.54,,
2005,235,1730,9.3,0.8,267.4,19.04,,
2005,235,1800,10.68,0,369.2,202.7,,
2005,235,1830,11.03,0,407.6,161.6,,
2005,235,1900,11.52,0,464.3,105.9,,
2005,235,1930,10.96,0,351,47.59,,
2005,235,2000,10.47,0,287.4,0,,
2005,235,2030,10.07,0,218.4,0,,
2005,235,2100,9.32,0,145.5,0,,
2005,235,2130,9.2,0,168.8,0,,
2005,235,2200,9.54,0,217.9,0,,
2005,235,2230,8.97,0,155.9,0,,
2005,235,2300,9.07,0,198.5,0,,
2005,235,2330,9.05,0,234.5,0,,
2005,236,0,8.91,0,229.2,0,,
2005,236,30,8.27,0,170.5,0,,
2005,236,100,8.13,0,160.2,0,,
2005,236,130,7.822,0,143.1,0,,
2005,236,200,7.259,0,105.1,0,,
2005,236,230,7.636,0,114.1,0,,
2005,236,300,8.01,0,113.8,0,,
2005,236,330,8.1,0,116.7,0,,
2005,236,400,7.707,0,96.8,0,,
2005,236,430,7.754,0,84.4,0,,
2005,236,500,7.945,0,87.7,0,,
2005,236,530,7.941,0,86.6,0,,
2005,236,600,7.996,0,112.6,0,,
2005,236,630,8.17,0,119.4,0,,
2005,236,700,8.48,0,168.5,0,,
2005,236,730,8.37,0,169.5,11.06,,
2005,236,800,8.54,0.25,229.3,23.7,,
2005,236,830,7.748,0.25,159.3,28.2,,
2005,236,900,7.096,0.55,98.9,48.18,,
2005,236,930,7.451,0.55,149.9,93.1,,
2005,236,1000,7.895,0,173.7,161.9,,
2005,236,1030,8.24,0,168,343.4,,
2005,236,1100,8.85,0,217.1,361.8,,
2005,236,1130,8.99,0,236.8,259.1,,
2005,236,1200,8.72,0.2,207.3,186.6,,
2005,236,1230,9.34,0.2,235.1,415.7,,
2005,236,1300,9.82,0.05,264.6,528,,
2005,236,1330,11.8,0.05,426,922,,
2005,236,1400,13.15,0,579.2,1108,,
2005,236,1430,13.53,0,601.9,743.5,,
2005,236,1500,14.19,0,638.3,865,,
2005,236,1530,13.63,0,570.6,304.3,,
2005,236,1600,14.31,0,660.1,858,,
2005,236,1630,13.52,0,558.8,407.3,,
2005,236,1700,13.1,0,522.8,337.2,,
2005,236,1730,13.73,0,561.6,357.2,,
2005,236,1800,12.87,0,499.3,88.9,,
2005,236,1830,13.22,0,536.1,199.4,,
2005,236,1900,13.46,0,590.8,180.7,,
2005,236,1930,12.86,0,476.2,50.03,,
2005,236,2000,12.21,0,375.3,0,,
2005,236,2030,11.63,0,309.7,0,,
2005,236,2100,11.86,0.1,343.9,0,,
2005,236,2130,11.04,0.1,339.3,0,,
2005,236,2200,8.97,0.25,248.5,0,,
2005,236,2230,9.09,0.25,278.2,0,,
2005,236,2300,8.56,0.5,160.5,0,,
2005,236,2330,8.11,0.5,154.6,0,,
2005,237,0,7.706,0.2,153.6,0,,
2005,237,30,7.695,0.2,140.8,0,,
2005,237,100,7.458,0.9,109.6,0,,
2005,237,130,6.943,0.9,83.9,0,,
2005,237,200,6.729,1.15,78.7,0,,
2005,237,230,6.587,1.15,88.6,0,,
2005,237,300,6.181,0.1,75.8,0,,
2005,237,330,6.199,0.1,87.2,0,,
2005,237,400,6.263,0.1,103.8,0,,
2005,237,430,6.338,0.1,116.8,0,,
2005,237,500,6.184,0.45,77.7,0,,
2005,237,530,5.821,0.45,74.8,0,,
2005,237,600,5.479,0.45,86.6,0,,
2005,237,630,5.317,0.45,83,0,,
2005,237,700,5.064,0.75,66.6,0,,
2005,237,730,4.969,0.75,73.1,1.317,,
2005,237,800,5.02,1.85,101.4,3.564,,
2005,237,830,4.342,1.85,106.7,6.161,,
2005,237,900,4.176,0.35,119.4,78.96,,
2005,237,930,4.768,0.35,149.4,174.5,,
2005,237,1000,4.937,0.15,141.6,207.5,,
2005,237,1030,5.291,0.15,127.3,339.4,,
2005,237,1100,5.748,0,133.3,414.7,,
2005,237,1130,6.336,0,155.1,584.5,,
2005,237,1200,6.774,0,171.7,516.8,,
2005,237,1230,7.558,0,203,703.1,,
2005,237,1300,8.48,0,252.6,946,,
2005,237,1330,9.44,0,291.5,1152,,
2005,237,1400,10.18,0,320.9,1151,,
2005,237,1430,10.64,0,330.5,1047,,
2005,237,1500,11.25,0,380.8,1029,,
2005,237,1530,11.96,0,429,713.3,,
2005,237,1600,11.64,0,410.3,271.7,,
2005,237,1630,12.43,0,471.1,662.5,,
2005,237,1700,13.36,0,561.4,697.2,,
2005,237,1730,13.63,0,571,546.8,,
2005,237,1800,13.74,0,585.7,328.2,,
2005,237,1830,13.46,0,563.4,167.5,,
2005,237,1900,13.29,0,568.3,48.67,,
2005,237,1930,13.24,0,553.7,27.22,,
2005,237,2000,13.09,0,533.6,0,,
2005,237,2030,12.92,0,472.3,0,,
2005,237,2100,12.89,0,436.6,0,,
2005,237,2130,12.8,0,419.7,0,,
2005,237,2200,12.16,0.85,496.1,0,,
2005,237,2230,9.6,0.85,291.5,0,,
2005,237,2300,10.03,0.2,316.7,0,,
2005,237,2330,10.42,0.2,340.1,0,,
2005,238,0,8.39,2,196.1,0,,
2005,238,30,7.35,2,124.2,0,,
2005,238,100,7.149,0.3,89.1,0,,
2005,238,130,7.108,0.3,107,0,,
2005,238,200,7.403,0,101,0,,
2005,238,230,7.7,0,114.6,0,,
2005,238,300,7.482,0.3,86,0,,
2005,238,330,7.192,0.3,77.2,0,,
2005,238,400,7.192,0.65,103.6,0,,
2005,238,430,7.048,0.65,110.6,0,,
2005,238,500,6.413,1.05,82.8,0,,
2005,238,530,6.179,1.05,67.2,0,,
2005,238,600,6.12,0.5,62.3,0,,
2005,238,630,6.176,0.5,62.5,0,,
2005,238,700,6.175,0,71,0,,
2005,238,730,6.351,0,102.5,6.345,,
2005,238,800,6.526,0.3,112.5,20.26,,
2005,238,830,6.394,0.3,91.3,58.87,,
2005,238,900,6.285,0.1,106.9,50.23,,
2005,238,930,6.504,0.1,121.1,110.9,,
2005,238,1000,7.299,0,161.6,299.1,,
2005,238,1030,7.802,0,186.3,252.1,,
2005,238,1100,8.67,0,225.7,547,,
2005,238,1130,9.22,0,248.2,555.5,,
2005,238,1200,9.83,0.15,286.7,428.8,,
2005,238,1230,10.03,0.15,288.3,322.1,,
2005,238,1300,9.05,0.35,225.9,193.6,,
2005,238,1330,9.89,0.35,305.2,587.9,,
2005,238,1400,11.39,0.15,366.8,1176,,
2005,238,1430,10.73,0.15,301.5,252.1,,
2005,238,1500,9.48,1.75,172,151.1,,
2005,238,1530,9.6,1.75,184.2,380,,
2005,238,1600,10.8,0,294.4,538.2,,
2005,238,1630,11.13,0,383.6,445.3,,
2005,238,1700,10.59,0.05,341.2,121.5,,
2005,238,1730,11.45,0.05,384.1,664.1,,
2005,238,1800,11.68,0,443.4,351,,
2005,238,1830,10.85,0,372.1,52,,
2005,238,1900,10.83,0,355.1,42.35,,
2005,238,1930,10.8,0,340.3,8.62,,
2005,238,2000,10.63,0.95,308.5,0,,
2005,238,2030,8.95,0.95,230.4,0,,
2005,238,2100,7.909,0.45,222.5,0,,
2005,238,2130,7.579,0.45,166.8,0,,
2005,238,2200,7.984,0,199.4,0,,
2005,238,2230,7.642,0,162.3,0,,
2005,238,2300,7.242,0,168.1,0,,
2005,238,2330,7.473,0,217.4,0,,
2005,239,0,7.704,0.15,210.3,0,,
2005,239,30,7.191,0.15,168.6,0,,
2005,239,100,7.024,0.1,157.6,0,,
2005,239,130,6.943,0.1,156.7,0,,
2005,239,200,6.814,0.25,157.3,0,,
2005,239,230,6.411,0.25,114.5,0,,
2005,239,300,6.463,0,135.2,0,,
2005,239,330,6.731,0,177.1,0,,
2005,239,400,6.612,0,146.4,0,,
2005,239,430,6.368,0,107.5,0,,
2005,239,500,6.296,0.1,100.2,0,,
2005,239,530,6.279,0.1,103.9,0,,
2005,239,600,6.113,0.45,96.2,0,,
2005,239,630,6.029,0.45,85.3,0,,
2005,239,700,5.878,0.25,71.4,0,,
2005,239,730,5.83,0.25,71.2,4.62,,
2005,239,800,5.967,0.1,82.1,17.91,,
2005,239,830,6.123,0.1,100.9,26.16,,
2005,239,900,5.5,0.8,94.9,39.01,,
2005,239,930,5.504,0.8,87.7,61.33,,
2005,239,1000,5.534,0.2,93.3,100.1,,
2005,239,1030,5.873,0.2,142.8,105.1,,
2005,239,1100,6.397,0.05,179.8,127.7,,
2005,239,1130,6.897,0.05,206,258.2,,
2005,239,1200,7.705,0,241.4,507.4,,
2005,239,1230,8.93,0,257.7,906,,
2005,239,1300,10.34,0,319.1,973,,
2005,239,1330,10.7,0,363.4,1115,,
2005,239,1400,10.99,0,434.5,896,,
2005,239,1430,11.92,0,530.1,884,,
2005,239,1500,12.69,0,593.4,837,,
2005,239,1530,13.36,0,657.4,929,,
2005,239,1600,13.88,0,744.5,856,,
2005,239,1630,14.14,0,822.7,745.8,,
2005,239,1700,14.62,0,760.7,663.7,,
2005,239,1730,15.19,0,698,585.4,,
2005,239,1800,15.7,0,764.7,467.2,,
2005,239,1830,14.28,0,737.6,201.7,,
2005,239,1900,13.23,0,540.6,29.42,,
2005,239,1930,12.72,0,379.5,22.2,,
2005,239,2000,12.47,0,279.2,0,,
2005,239,2030,12.23,0,182.3,0,,
2005,239,2100,11.3,0,166,0,,
2005,239,2130,10.75,0,154.8,0,,
2005,239,2200,10.39,0,140.9,0,,
2005,239,2230,9.82,0,125.7,0,,
2005,239,2300,9.52,0,215,0,,
2005,239,2330,8.69,0,290.1,0,,
2005,240,0,8.3,0,215.8,0,,
2005,240,30,7.991,0,146,0,,
2005,240,100,8.37,0,127.4,0,,
2005,240,130,7.613,0,99.8,0,,
2005,240,200,7.432,0,111.1,0,,
2005,240,230,7.427,0,123.7,0,,
2005,240,300,7.563,0,137.5,0,,
2005,240,330,7.624,0,150.9,0,,
2005,240,400,7.581,0,171.6,0,,
2005,240,430,7.263,0,188.6,0,,
2005,240,500,7.116,0,186.7,0,,
2005,240,530,7.052,0,185.9,0,,
2005,240,600,7.049,0,177.7,0,,
2005,240,630,7.002,0,169,0,,
2005,240,700,6.955,0,184.7,0,,
2005,240,730,7.176,0,204,21.8,,
2005,240,800,7.482,0,183.1,51.79,,
2005,240,830,7.721,0,160.4,78.17,,
2005,240,900,7.91,0,179.8,123,,
2005,240,930,8.15,0,200.4,214.4,,
2005,240,1000,9.22,0,267.5,507.9,,
2005,240,1030,9.57,0,327.3,443,,
2005,240,1100,9.86,0,393,536.2,,
2005,240,1130,10.77,0,480.7,848,,
2005,240,1200,11.94,0,530.8,974,,
2005,240,1230,12.77,0,572.6,990,,
2005,240,1300,13.37,0,620.4,916,,
2005,240,1330,13.91,0,668.4,1128,,
2005,240,1400,13.97,0,768.3,1088,,
2005,240,1430,14.36,0,887.7,1082,,
2005,240,1500,14.51,0,849.3,933,,
2005,240,1530,14.14,0,783.4,942,,
2005,240,1600,14.64,0,876.8,821,,
2005,240,1630,14.99,0,966.1,784.5,,
2005,240,1700,15.35,0,988.7,690.2,,
2005,240,1730,16.08,0,1036,538,,
2005,240,1800,16.34,0,992.9,444.8,,
2005,240,1830,15.71,0,895.7,303.7,,
2005,240,1900,14.86,0,697.1,96,,
2005,240,1930,14.25,0,524.9,47.12,,
2005,240,2000,13.32,0,444.4,0,,
2005,240,2030,13.17,0,390.8,0,,
2005,240,2100,12.9,0,402.1,0,,
2005,240,2130,12.46,0,408.3,0,,
2005,240,2200,11.25,0,366.1,0,,
2005,240,2230,10.97,0,348.7,0,,
2005,240,2300,10.24,0,266.2,0,,
2005,240,2330,9.88,0,195.5,0,,
2005,241,0,9.21,0,210.6,0,,
2005,241,30,8.29,0,220.1,0,,
2005,241,100,8.4,0,212.8,0,,
2005,241,130,7.876,0,196.7,0,,
2005,241,200,7.675,0,211.1,0,,
2005,241,230,7.033,0,218.3,0,,
2005,241,300,6.744,0,194,0,,
2005,241,330,6.899,0,175.9,0,,
2005,241,400,6.376,0,158,0,,
2005,241,430,6.108,0,143.6,0,,
2005,241,500,5.682,0,128.3,0,,
2005,241,530,5.922,0,119.1,0,,
2005,241,600,6.026,0,127.5,0,,
2005,241,630,5.881,0,133.8,0,,
2005,241,700,5.592,0,131.1,0,,
2005,241,730,6.377,0,138.5,12.28,,
2005,241,800,6.698,0,181.4,64.26,,
2005,241,830,8.3,0,246.9,256.7,,
2005,241,900,9.23,0,310.4,353.7,,
2005,241,930,9.96,0,375.7,463,,
2005,241,1000,10.77,0,464.9,471.4,,
2005,241,1030,11.49,0,559.3,703.4,,
2005,241,1100,12.5,0,597.9,798.9,,
2005,241,1130,12.87,0,612.5,796.9,,
2005,241,1200,13.79,0,714.5,964,,
2005,241,1230,14.69,0,825.3,1018,,
2005,241,1300,15.05,0,837.7,1045,,
2005,241,1330,15.78,0,870.6,1030,,
2005,241,1400,15.61,0,882.8,489.7,,
2005,241,1430,16.41,0,951.9,1176,,
2005,241,1500,15.28,0,934.9,1052,,
2005,241,1530,15.42,0,993.2,964,,
2005,241,1600,15.98,0,1036.8,704.5,,
2005,241,1630,16.43,0,1074.6,457.3,,
2005,241,1700,16.96,0,1080,552.1,,
2005,241,1730,16.44,0,1014.5,535.4,,
2005,241,1800,17.46,0,1098.4,458,,
2005,241,1830,17.33,0,1105.5,332.1,,
2005,241,1900,17.04,0,856.5,193.1,,
2005,241,1930,16.39,0,602.2,17.5,,
2005,241,2000,14.92,0,424,0,,
2005,241,2030,14.14,0,285.2,0,,
2005,241,2100,13.71,0,277.3,0,,
2005,241,2130,13.1,0,266.5,0,,
2005,241,2200,12.76,0,278.6,0,,
2005,241,2230,12.09,0,283.8,0,,
2005,241,2300,11.57,0,285.3,0,,
2005,241,2330,10.88,0,283.1,0,,
2005,242,0,10.5,0,224.5,0,,
2005,242,30,9,0,156.3,0,,
2005,242,100,9.41,0,136.7,0,,
2005,242,130,8.73,0,107.7,0,,
2005,242,200,9.2,0,115.9,0,,
2005,242,230,8.59,0,115.7,0,,
2005,242,300,7.982,0,132.8,0,,
2005,242,330,7.505,0,149.6,0,,
2005,242,400,6.531,0,143.9,0,,
2005,242,430,6.744,0,150,0,,
2005,242,500,6.125,0,116.9,0,,
2005,242,530,6.007,0,89.4,0,,
2005,242,600,6.26,0,98.7,0,,
2005,242,630,6.41,0,107.5,0,,
2005,242,700,5.088,0,94.5,0,,
2005,242,730,5.662,0,94.7,22.85,,
2005,242,800,7.702,0.05,215.7,86.6,,
2005,242,830,9.22,0.05,357.5,256.1,,
2005,242,900,9.72,0,413.8,348.4,,
2005,242,930,11.15,0,503.8,449.6,,
2005,242,1000,11.92,0,547.1,609,,
2005,242,1030,12.68,0,593,718.1,,
2005,242,1100,13.25,0,640.3,789.9,,
2005,242,1130,13.89,0,693.4,904,,
2005,242,1200,14.64,0,829.4,1005,,
2005,242,1230,15.13,0,960.9,1030,,
2005,242,1300,15.45,0,980.8,1084,,
2005,242,1330,15.69,0,996,1137,,
2005,242,1400,16.09,0,984.7,1157,,
2005,242,1430,16.57,0,976.9,1146,,
2005,242,1500,16.64,0,1027.4,1079,,
2005,242,1530,16.53,0,1066.1,978,,
2005,242,1600,17.33,0,1105.5,939,,
2005,242,1630,17.89,0,1128.6,824,,
2005,242,1700,17.83,0,1149.3,714.8,,
2005,242,1730,16.9,0,1107.1,146.2,,
2005,242,1800,16.34,0,909.9,91.4,,
2005,242,1830,16.77,0,772.1,175.9,,
2005,242,1900,17.6,0,740.2,175.6,,
2005,242,1930,15.79,0,594.2,31.29,,
2005,242,2000,14.29,0,400.5,0,,
2005,242,2030,13.66,0,251,0,,
2005,242,2100,13.29,0,263.6,0,,
2005,242,2130,13.39,0,284.1,0,,
2005,242,2200,13.38,0,252.7,0,,
2005,242,2230,13.76,0,227.1,0,,
2005,242,2300,11.57,0,185.6,0,,
2005,242,2330,11.18,0,170.1,0,,
2005,243,0,10.85,0.1,240.3,0,,
2005,243,30,9.67,0.1,290.4,0,,
2005,243,100,9.02,0.15,315.3,0,,
2005,243,130,8.96,0.15,351.3,0,,
2005,243,200,8.65,0,403.2,0,,
2005,243,230,8.85,0,468.8,0,,
2005,243,300,8.65,0,444.2,0,,
2005,243,330,8.51,0,422,0,,
2005,243,400,8.34,0,350.2,0,,
2005,243,430,7.771,0,272.5,0,,
2005,243,500,7.229,0,291.6,0,,
2005,243,530,6.696,0,309,0,,
2005,243,600,7.026,0,320.2,0,,
2005,243,630,6.858,0,320.5,0,,
2005,243,700,6.129,0,274.1,0,,
2005,243,730,6.092,0,242.9,30.29,,
2005,243,800,8.16,0,275.5,105.9,,
2005,243,830,9.07,0,288.3,164.2,,
2005,243,900,10.88,0,336.1,329.3,,
2005,243,930,11.75,0,367.2,465.2,,
2005,243,1000,11.77,0,407,591,,
2005,243,1030,11.66,0,443.1,697.6,,
2005,243,1100,12.47,0,520.3,829,,
2005,243,1130,13.14,0,598.9,831,,
2005,243,1200,13.54,0,674.6,920,,
2005,243,1230,13.62,0,738.3,744.9,,
2005,243,1300,14.68,0,855.3,1054,,
2005,243,1330,15.37,0,961.6,1091,,
2005,243,1400,15.91,0,1032.2,1156,,
2005,243,1430,16,0,1075.1,728.6,,
2005,243,1500,16.32,0,1119.8,864,,
2005,243,1530,17.55,0,1235.1,1052,,
2005,243,1600,16.99,0,1152.8,609.2,,
2005,243,1630,16.52,0,1080.7,606.4,,
2005,243,1700,15.8,0,1017.6,379.5,,
2005,243,1730,15.18,0,963.9,292.8,,
2005,243,1800,14.26,0.3,862.1,51.42,,
2005,243,1830,12.68,0.3,736.1,19.82,,
2005,243,1900,12.24,0,651.4,39.99,,
2005,243,1930,12.82,0,610.5,30.5,,
2005,243,2000,12.25,0,628.7,0,,
2005,243,2030,12.32,0,672.3,0,,
2005,243,2100,11.48,0,636.1,0,,
2005,243,2130,11.03,0,617.4,0,,
2005,243,2200,10.78,0,601.9,0,,
2005,243,2230,10.38,0,581,0,,
2005,243,2300,10.44,0,567.9,0,,
2005,243,2330,10.11,0,268.6,0,,
2005,244,0,9.97,0,281,0,,
2005,244,30,10.08,0,352.6,0,,
2005,244,100,9.35,0,266,0,,
2005,244,130,8.89,0,223.4,0,,
2005,244,200,9.15,0,259.3,0,,
2005,244,230,8.97,0,233.6,0,,
2005,244,300,8.51,0,205.5,0,,
2005,244,330,8.12,0,165.5,0,,
2005,244,400,7.423,0,134.1,0,,
2005,244,430,7.092,0,136.1,0,,
2005,244,500,6.842,0,128.9,0,,
2005,244,530,7.219,0,128.2,0,,
2005,244,600,6.846,0,105.1,0,,
2005,244,630,6.894,0,123.4,0,,
2005,244,700,6.672,0,140.1,0,,
2005,244,730,6.019,0,94.6,17.1,,
2005,244,800,7.89,0,186.4,115.4,,
2005,244,830,8.94,0,246.4,201.1,,
2005,244,900,9.68,0,291.3,346.9,,
2005,244,930,11.64,0,462.2,473.7,,
2005,244,1000,11.43,0,473.8,487,,
2005,244,1030,12.13,0,559.4,541,,
2005,244,1100,12.91,0,640.6,557.4,,
2005,244,1130,13.35,0,661,876,,
2005,244,1200,14.41,0,737.8,978,,
2005,244,1230,14.53,0,764.4,935,,
2005,244,1300,14.56,0,780,718.9,,
2005,244,1330,13.99,0,679.5,353.1,,
2005,244,1400,13.17,0,627.9,278,,
2005,244,1430,13.61,0,761.3,312.9,,
2005,244,1500,13.98,0,840,365.1,,
2005,244,1530,14.6,0,870.6,389.9,,
2005,244,1600,13.4,0,694.8,462,,
2005,244,1630,12.77,0,646,443.5,,
2005,244,1700,12.71,0,702.7,298.6,,
2005,244,1730,13.1,0,732,268.4,,
2005,244,1800,13.14,0,750.4,204.6,,
2005,244,1830,12.03,0,544.2,125.3,,
2005,244,1900,11.73,0,525,65.42,,
2005,244,1930,11.49,0,470.2,25.33,,
2005,244,2000,10.92,0,381.3,0,,
2005,244,2030,10.54,0,338.9,0,,
2005,244,2100,9.65,0,270.4,0,,
2005,244,2130,9.28,0,223.5,0,,
2005,244,2200,9.03,0,203.7,0,,
2005,244,2230,9.45,0,246.3,0,,
2005,244,2300,8.59,0,169.8,0,,
2005,244,2330,8.8,0,213,0,,
2005,245,0,9.08,0,221.7,0,,
2005,245,30,9.35,0,255.5,0,,
2005,245,100,8.37,0,151.9,0,,
2005,245,130,8.6,0,153.1,0,,
2005,245,200,9.18,0,256.7,0,,
2005,245,230,8.9,0,199.6,0,,
2005,245,300,8.87,0,176.4,0,,
2005,245,330,8.78,0,190.1,0,,
2005,245,400,8.63,0,210.6,0,,
2005,245,430,8.02,0,209.5,0,,
2005,245,500,7.891,0,202.4,0,,
2005,245,530,7.989,0,213.4,0,,
2005,245,600,8.31,0.35,197.3,0,,
2005,245,630,7.583,0.35,143.9,0,,
2005,245,700,7.152,0.15,121.5,0,,
2005,245,730,7.659,0.15,147.8,5.483,,
2005,245,800,7.738,0,147.6,24.6,,
2005,245,830,7.566,0,129.2,47.34,,
2005,245,900,7.481,0.1,154.3,81.5,,
2005,245,930,7.228,0.1,141.5,165.8,,
2005,245,1000,7.89,0.1,180,352.7,,
2005,245,1030,8.55,0.1,254.4,263,,
2005,245,1100,8.88,0.05,235.6,515.8,,
2005,245,1130,9.74,0.05,300.1,518.4,,
2005,245,1200,10.08,0,342.1,480.7,,
2005,245,1230,10.52,0,385.1,435.5,,
2005,245,1300,11.18,0,446.9,535.6,,
2005,245,1330,12.52,0,577,984,,
2005,245,1400,13.32,0,629.7,893,,
2005,245,1430,13.77,0,684.7,490.9,,
2005,245,1500,13.29,0.4,637.8,264.1,,
2005,245,1530,10.86,0.4,326.9,51.09,,
2005,245,1600,10.31,0.1,320.3,181.9,,
2005,245,1630,11.5,0.1,466.5,507.7,,
2005,245,1700,11.42,0.05,332.4,244.4,,
2005,245,1730,9.91,0.05,269.6,342,,
2005,245,1800,9.56,0.05,203.9,219,,
2005,245,1830,9.43,0.05,234.1,121.4,,
2005,245,1900,9.36,0,241.9,84.2,,
2005,245,1930,9.03,0,242.5,30.96,,
2005,245,2000,8.48,0,189.6,0,,
2005,245,2030,8.11,0,196.8,0,,
2005,245,2100,7.945,0,219.9,0,,
2005,245,2130,7.917,0,226.6,0,,
2005,245,2200,7.691,0,201.7,0,,
2005,245,2230,6.961,0,113.9,0,,
2005,245,2300,7.201,0,153.4,0,,
2005,245,2330,7.397,0,158.6,0,,
2005,246,0,7.047,0,148.8,0,,
2005,246,30,7.235,0,152.8,0,,
2005,246,100,7.262,0,156.1,0,,
2005,246,130,7.108,0,144.4,0,,
2005,246,200,7.191,0,145.2,0,,
2005,246,230,7.237,0,134.5,0,,
2005,246,300,7.082,0.1,125,0,,
2005,246,330,6.788,0.1,106.7,0,,
2005,246,400,6.769,0.05,102.6,0,,
2005,246,430,6.765,0.05,81.8,0,,
2005,246,500,6.8,0,83,0,,
2005,246,530,6.768,0,83.8,0,,
2005,246,600,6.575,0,87.6,0,,
2005,246,630,6.455,0,106.2,0,,
2005,246,700,6.133,0,92.5,0,,
2005,246,730,6.105,0,115,1.917,,
2005,246,800,5.976,0,107.4,14.95,,
2005,246,830,6.374,0,142.1,41.21,,
2005,246,900,7.035,0,213.4,103.4,,
2005,246,930,7.6,0,232.1,192.7,,
2005,246,1000,8.27,0,291.7,293.4,,
2005,246,1030,8.76,0,318.2,267.1,,
2005,246,1100,8.8,0,307.9,250,,
2005,246,1130,9.48,0,336.4,554.9,,
2005,246,1200,10.15,0,364,472.8,,
2005,246,1230,10.95,0,410.9,414.5,,
2005,246,1300,11.78,0,516.6,513.6,,
2005,246,1330,11.75,0,512.5,359.9,,
2005,246,1400,12.39,0,540.2,870,,
2005,246,1430,12.64,0,585.2,383.5,,
2005,246,1500,12.31,0,592.5,527.5,,
2005,246,1530,13.28,0,605.3,820,,
2005,246,1600,12.69,0,559.3,352.6,,
2005,246,1630,12.87,0,616.8,474.7,,
2005,246,1700,12.99,0,627.5,330.9,,
2005,246,1730,12.28,0,544.9,277.9,,
2005,246,1800,11.87,0,508.8,174.8,,
2005,246,1830,12.15,0,543.4,211.7,,
2005,246,1900,11.55,0,479.1,54.92,,
2005,246,1930,11.22,0,411.5,16.4,,
2005,246,2000,10.97,0.1,368.9,0,,
2005,246,2030,10.54,0.1,310.5,0,,
2005,246,2100,8.89,0.75,224.6,0,,
2005,246,2130,7.864,0.75,140.3,0,,
2005,246,2200,7.836,0,142.2,0,,
2005,246,2230,8.22,0,178.6,0,,
2005,246,2300,8.13,0.15,190.5,0,,
2005,246,2330,7.524,0.15,145.4,0,,
2005,247,0,7.414,0.05,129.9,0,,
2005,247,30,7.392,0.05,128.7,0,,
2005,247,100,7.708,0,172.5,0,,
2005,247,130,7.914,0,175,0,,
2005,247,200,7.454,0,134.4,0,,
2005,247,230,7.155,0,127.6,0,,
2005,247,300,6.834,0,113,0,,
2005,247,330,6.791,0,139.3,0,,
2005,247,400,6.52,0,123.1,0,,
2005,247,430,6.683,0,115.7,0,,
2005,247,500,6.424,0,87.7,0,,
2005,247,530,6.384,0,79.7,0,,
2005,247,600,6.443,0,83.9,0,,
2005,247,630,6.497,0,94.9,0,,
2005,247,700,6.686,0,101,0,,
2005,247,730,6.772,0,107.5,19.78,,
2005,247,800,6.888,0,106.4,104.6,,
2005,247,830,8.17,0,246.8,282.7,,
2005,247,900,7.836,0,181.5,344.1,,
2005,247,930,7.896,0,219.1,288.4,,
2005,247,1000,8.97,0,303.3,574.2,,
2005,247,1030,10.07,0,388.1,624.6,,
2005,247,1100,10.39,0,419.5,654.9,,
2005,247,1130,10.85,0,430.2,700.5,,
2005,247,1200,11.02,0.05,462.8,587.6,,
2005,247,1230,11.25,0.05,464.3,431,,
2005,247,1300,11.07,0,496.7,331,,
2005,247,1330,11.71,0,622.5,639.6,,
2005,247,1400,12.57,0.05,669.2,961,,
2005,247,1430,12.34,0.05,656.1,258,,
2005,247,1500,11.23,0,485.6,317.2,,
2005,247,1530,11.73,0,600.9,498.1,,
2005,247,1600,12.59,0,680.5,666.1,,
2005,247,1630,13.13,0,779.1,502.5,,
2005,247,1700,13.48,0,834,436.1,,
2005,247,1730,13.46,0,803.3,392.4,,
