Year,Day, HRMIN,LW_IN_F,WS_F,PA_F,TA,prcp,TS_F_MDS_1,VPD,Srad,SWC_F_MDS_1,NEE_VUT_MEAN
2004,1,0,152.1,1.219,59.926,-8.86,0,-5.284,170.7,0,5.1,0.0459509
2004,1,30,147.7,1.275,59.913,-9.38,0,-5.668,163.9,0,5.1,0.0447365
2004,1,100,152.2,2.107,59.901,-9.02,0,-6.082,183.7,0,5,0.0459509
2004,1,130,155.1,2.312,59.889,-9.11,0,-6.468,191.6,0,5,0.0459509
2004,1,200,153.7,1.526,59.876,-10.6,0,-6.805,141.6,0,5,0.0780793
2004,1,230,168.9,0.697,59.869,-11.08,0,-7.11,129.2,0,4.9,0.0875956
2004,1,300,157.9,0.824,59.862,-10.01,0,-7.377,177.2,0,4.9,0.107892
2004,1,330,163.7,0.487,59.855,-10.85,0,-7.628,165.5,0,4.9,0.0794626
2004,1,400,146.6,1.725,59.848,-11.69,0,-7.87,142.8,0,4.8,0.0826236
2004,1,430,189.5,1.509,59.841,-12.93,0,-8.11,112.1,0,4.8,0.061993
2004,1,500,194.7,0.483,59.834,-13.39,0,-8.28,86.6,0,4.8,0.0582884
2004,1,530,166,1.577,59.835,-13.84,0,-8.36,68.2,0,4.8,0.144565
2004,1,600,163.5,1.036,59.837,-14.22,0,-8.48,70.4,0,4.8,0.144565
2004,1,630,184.1,0.861,59.839,-13.25,0,-8.66,91.9,0,4.7,0.0630794
2004,1,700,150.8,1.399,59.84,-13.95,0,-8.8,80.5,0,4.7,0.144565
2004,1,730,139.4,1.114,59.842,-13.35,0,-8.97,93.5,0,4.7,0.0582884
2004,1,800,137.2,1.709,59.844,-14.01,0,-9.21,85.7,0,4.7,0.144565
2004,1,830,135.1,1.099,59.857,-14.05,0,-9.48,91.7,1.008,4.7,0.144565
2004,1,900,131.2,1.099,59.87,-14.58,0,-9.74,84.3,19.51,4.7,0.187902
2004,1,930,128.1,0.956,59.883,-12.86,0,-9.96,107.3,136.9,4.6,0.108917
2004,1,1000,129.3,1.21,59.896,-10.57,0,-9.79,138.3,260.4,4.6,0.025757
2004,1,1030,131.8,1.049,59.91,-8.43,0,-9.07,186.8,363.6,4.7,0.35885
2004,1,1100,135.3,1.273,59.923,-6.686,0,-8.05,228,458.6,4.7,0.156494
2004,1,1130,138.8,1.359,59.915,-5.905,0,-7.007,236.7,540.5,4.9,-0.0797205
2004,1,1200,141.4,1.708,59.907,-4.448,0,-6.057,291.9,612.4,4.9,-1.21612
2004,1,1230,137.8,8.06,59.899,-1.689,0,-5.084,447.4,683.1,5,-0.508979
2004,1,1300,139.6,8.84,59.891,-1.603,0,-4.247,451.6,724.5,5,-0.265529
2004,1,1330,143.6,7.037,59.884,-1.211,0,-3.6,483.6,749.6,5.1,-0.033294
2004,1,1400,172.1,6.966,59.876,-0.519,0,-3.049,500.1,725.967,5.3,-0.224904
2004,1,1430,189.9,6.344,59.85,0.385,0,-2.575,536.3,707.467,5.4,-0.209387
2004,1,1500,184,4.209,59.824,0.576,0,-2.113,558.9,703.8,5.6,-0.111583
2004,1,1530,173.3,6.089,59.799,0.751,0,-1.64,567.6,669,5.9,-0.180987
2004,1,1600,154,5.414,59.773,0.902,0,-1.264,576.1,490.6,6.1,-0.037991
2004,1,1630,152.4,4.648,59.747,0.904,0,-0.994,580.5,362,6.3,0.35885
2004,1,1700,175,4.172,59.722,0.238,0,-0.824,543.3,196.8,6.4,0.105217
2004,1,1730,181.6,4.821,59.732,0.438,0,-0.794,557.1,157.6,6.4,0.0779413
2004,1,1800,202.3,5.166,59.742,-0.338,0,-0.861,504.7,75.83,6.3,0.0890478
2004,1,1830,201.1,3.813,59.752,-1.131,0,-0.938,463.3,0,6.3,0.324132
2004,1,1900,207.6,2.708,59.763,-2.925,0,-1.001,356,0,6.2,0.131822
2004,1,1930,213.2,3.031,59.773,-4.079,0,-1.055,310.7,0,6.2,0.0876048
2004,1,2000,212.1,3.219,59.783,-4.043,0,-1.111,317.8,0,6.1,0.0876048
2004,1,2030,217.1,3.342,59.786,-3.79,0,-1.189,333.8,0,6,0.0876048
2004,1,2100,216.6,3.076,59.79,-3.963,0,-1.324,328.5,0,5.9,0.0876048
2004,1,2130,207.1,0.887,59.793,-4.772,0,-1.545,305.1,0,5.8,0.0714402
2004,1,2200,201.4,0.79,59.796,-4.4,0,-1.844,339.1,0,5.6,0.08491
2004,1,2230,176.3,0.842,59.8,-4.906,0,-2.206,315.3,0,5.6,0.0711921
2004,1,2300,163.5,1.406,59.803,-6.196,0,-2.625,273.3,0,5.6,0.0658963
2004,1,2330,151.9,1.356,59.8,-7.272,0,-3.112,243,0,5.5,0.0557754
2004,2,0,145.7,1.403,59.797,-7.98,0,-3.648,225.3,0,5.4,0.0558416
2004,2,30,144.3,1.214,59.794,-8.89,0,-4.217,202.4,0,5.3,0.0459509
2004,2,100,144.4,0.856,59.791,-9.88,0,-4.766,176.3,0,5.2,0.107758
2004,2,130,141.1,0.741,59.788,-9.98,0,-5.293,177.8,0,5.1,0.107758
2004,2,200,139.5,0.758,59.785,-11.12,0,-5.799,152.4,0,5.1,0.0875956
2004,2,230,139,1.242,59.781,-11.74,0,-6.283,140.5,0,5,0.0826236
2004,2,300,136.1,1.274,59.776,-12.84,0,-6.744,115.1,0,4.9,0.061993
2004,2,330,136.1,0.97,59.771,-12.44,0,-7.186,123.6,0,4.9,0.062279
2004,2,400,134.2,1.09,59.767,-14.62,0,-7.602,62.1,0,4.8,0.187902
2004,2,430,132.4,0.708,59.762,-15.12,0,-7.995,74.6,0,4.8,0.185759
2004,2,500,130.9,0.916,59.757,-15.38,0,-8.38,73.6,0,4.8,0.216503
2004,2,530,130.7,1.398,59.759,-16.72,0,-8.75,57.1,0,4.7,0.299984
2004,2,600,131.8,0.576,59.762,-16.18,0,-9.11,70.3,0,4.7,0.316378
2004,2,630,129.6,0.904,59.764,-17.42,0,-9.44,55.9,0,4.6,0.269901
2004,2,700,131,0.79,59.766,-16.54,0,-9.76,66.7,0,4.6,0.299984
2004,2,730,131.3,0.587,59.768,-15.52,0,-10.07,88.5,0,4.6,0.214381
2004,2,800,131.1,1.053,59.77,-15.19,0,-10.35,95.5,0,4.6,0.185759
2004,2,830,130.9,0.832,59.782,-15.23,0,-10.61,95,1.765,4.5,0.185759
2004,2,900,129.2,1.117,59.793,-14.62,0,-10.85,105.2,43.9,4.5,0.193994
2004,2,930,126.2,0.308,59.804,-14.55,0,-10.96,94.3,146.1,4.5,0.0435825
2004,2,1000,128.3,0.686,59.816,-12.15,0,-10.64,126.2,253.9,4.5,0.0497217
2004,2,1030,131.6,0.611,59.827,-10.09,0,-9.85,163.8,358.1,4.6,0.0301117
2004,2,1100,135.2,0.753,59.839,-7.393,0,-8.75,233.6,451.9,4.6,0.156494
2004,2,1130,138.7,1.782,59.825,-8.36,0,-7.514,208.8,540.1,4.8,-0.0797205
2004,2,1200,140.9,2.34,59.812,-7.411,0,-6.382,220.5,613.3,4.9,-0.195716
2004,2,1230,143.4,2.733,59.799,-5.912,0,-5.329,273,668.1,4.9,-0.296475
2004,2,1300,146,3.028,59.785,-4.158,0,-4.324,338.8,704.8,5,-1.71083
2004,2,1330,149.2,3.724,59.772,-2.627,0,-3.475,394.5,731.2,5.2,-0.198695
2004,2,1400,152.2,4.942,59.759,0.189,0,-2.781,519.7,739.5,5.4,-0.265529
2004,2,1430,155.1,4.92,59.734,3.257,0,-2.191,709.2,689.7,5.7,-0.079713
2004,2,1500,174.3,7.329,59.709,2.759,0,-1.699,681.4,492.5,5.9,-0.017233
2004,2,1530,194.6,7.865,59.685,2.849,0,-1.349,682.4,383.4,6.2,0.35885
2004,2,1600,202.8,8.42,59.66,2.675,0,-1.108,681.4,355.4,6.4,0.152033
2004,2,1630,195.8,8.16,59.635,2.343,0,-0.956,666.6,211.3,6.5,0.0694065
2004,2,1700,196.7,7.749,59.61,1.923,0,-0.877,640.4,155.1,6.6,0.0705468
2004,2,1730,212,7.865,59.622,1.617,0,-0.883,630.8,102.8,6.5,0.063323
2004,2,1800,216.5,7.577,59.633,1.348,0,-0.944,618.5,78.74,6.5,0.063323
2004,2,1830,202,8.71,59.644,1.163,0,-1.009,612.6,0,6.4,0.351065
2004,2,1900,172.4,6.658,59.656,-0.43,0,-1.061,533.9,0,6.4,0.295739
2004,2,1930,164.2,4.56,59.667,-2.947,0,-1.109,407.2,0,6.3,0.131822
2004,2,2000,147.2,4.242,59.678,-4.139,0,-1.162,363.3,0,6.2,0.0876048
2004,2,2030,156.8,3.756,59.691,-5.042,0,-1.247,329.1,0,6.1,0.0705644
2004,2,2100,158.8,3.913,59.704,-4.69,0,-1.422,345.7,0,6,0.0820616
2004,2,2130,145.6,2.999,59.716,-6.2,0,-1.745,301.6,0,5.8,0.0653337
2004,2,2200,144.8,2.531,59.729,-7.834,0,-2.203,267.4,0,5.6,0.0552928
2004,2,2230,146.3,3.113,59.742,-6.572,0,-2.762,287.3,0,5.6,0.0607144
2004,2,2300,145.8,3.436,59.754,-5.611,0,-3.335,319.2,0,5.5,0.0691309
2004,2,2330,144.5,2.221,59.752,-6.677,0,-3.842,305.9,0,5.4,0.0609481
2004,3,0,144.4,1.447,59.75,-7.014,0,-4.328,291.6,0,5.3,0.0609481
2004,3,30,143.8,1.414,59.748,-7.914,0,-4.816,264.8,0,5.2,0.055534
2004,3,100,141.7,1.098,59.746,-8,0,-5.308,260.2,0,5.2,0.055534
2004,3,130,139.6,1.525,59.744,-8.85,0,-5.767,232.5,0,5.1,0.0455613
2004,3,200,137.2,1.088,59.742,-9.01,0,-6.2,230.1,0,5,0.0455613
2004,3,230,135,1.207,59.737,-9.85,0,-6.608,210.2,0,5,0.103783
2004,3,300,132.8,0.592,59.731,-11.72,0,-7.001,171.6,0,4.9,0.0904952
2004,3,330,131.6,1.092,59.725,-12.76,0,-7.417,149.3,0,4.9,0.0726595
2004,3,400,130.9,1.105,59.72,-13.03,0,-7.839,146.9,0,4.8,0.0726595
2004,3,430,129,0.847,59.714,-15.29,0,-8.24,92.7,0,4.8,0.185759
2004,3,500,129.8,1.259,59.708,-13.43,0,-8.62,133,0,4.7,0.0734746
2004,3,530,128.9,1.003,59.718,-14.08,0,-8.98,123.4,0,4.7,0.144565
2004,3,600,126.6,0.503,59.728,-15.53,0,-9.31,89.2,0,4.7,0.214381
2004,3,630,126.2,0.575,59.738,-15.62,0,-9.65,93.7,0,4.6,0.214381
2004,3,700,125.5,0.628,59.748,-15.65,0,-9.98,93.4,0,4.6,0.204411
2004,3,730,125.1,0.551,59.758,-16.05,0,-10.3,88.1,0,4.6,0.240167
2004,3,800,124.8,0.996,59.768,-16.41,0,-10.61,78.2,0,4.5,0.299984
2004,3,830,125.1,1.372,59.78,-16.23,0,-10.9,86.4,1.637,4.5,0.316378
2004,3,900,124.2,1.311,59.791,-14.42,0,-11.17,117.5,44.03,4.5,0.125982
2004,3,930,122.1,0.543,59.803,-13.71,0,-11.3,113.2,149.1,4.5,0.0779356
2004,3,1000,123.9,0.154,59.814,-9.34,0,-10.97,206,254.4,4.5,0.0418625
2004,3,1030,127,0.389,59.826,-8.02,0,-10.12,243.2,356.9,4.5,0.0301117
2004,3,1100,130.8,0.926,59.838,-8.05,0,-8.97,244.8,454.3,4.6,0.156494
2004,3,1130,133.9,0.546,59.823,-6.223,0,-7.691,288,536.8,4.8,-0.0797205
2004,3,1200,137.6,0.859,59.808,-4.755,0,-6.461,334.7,605,4.9,-0.195716
2004,3,1230,139.4,1.989,59.793,-4.749,0,-5.305,348,664.8,4.9,-1.74099
2004,3,1300,140.6,2.704,59.778,-3.562,0,-4.247,400.8,705.9,5.1,-1.71083
2004,3,1330,141.7,3.752,59.763,-2.652,0,-3.368,438,727.7,5.3,-0.253488
2004,3,1400,146.1,3.731,59.748,-1.801,0,-2.667,466.2,727.8,5.5,-0.033294
2004,3,1430,149.4,4.59,59.726,-1.171,0,-2.071,505.3,731.9,5.7,-0.10714
2004,3,1500,151.8,4.837,59.705,-0.623,0,-1.555,526.1,701.9,6,-0.111583
2004,3,1530,175.8,5.174,59.683,-0.094,0,-1.134,549.9,665.9,6.4,-0.180987
2004,3,1600,188.4,3.96,59.662,0.369,0,-0.81,559.9,586.7,6.8,-0.195716
2004,3,1630,205.3,8.6,59.64,0.105,0,-0.529,546.7,411.7,7.2,0.064118
2004,3,1700,191.7,8.99,59.619,-0.07,0,-0.351,545,289.9,7.5,0.0143185
2004,3,1730,192.7,7.058,59.636,-0.448,0,-0.296,528.2,174.6,7.5,0.104218
2004,3,1800,202.6,5.437,59.654,-0.813,0,-0.345,516.9,67.71,7.5,0.107085
2004,3,1830,208.1,4.173,59.672,-1.463,0,-0.473,483.3,0,7.3,0.126692
2004,3,1900,211.1,6.888,59.689,-2.126,0,-0.575,452.1,0,7.1,0.131822
2004,3,1930,214.2,6.775,59.707,-2.323,0,-0.652,445.2,0,6.9,0.190005
2004,3,2000,215.2,4.804,59.724,-2.925,0,-0.719,412.3,0,6.8,0.190005
2004,3,2030,208.1,4.495,59.724,-3.053,0,-0.782,414.6,0,6.7,0.190005
2004,3,2100,193.1,3.726,59.724,-3.712,0,-0.85,386.1,0,6.5,0.117748
2004,3,2130,188,4.593,59.724,-4.974,0,-0.933,338.9,0,6.4,0.14467
2004,3,2200,186.6,2.441,59.724,-5.853,0,-1.055,308.2,0,6.2,0.144471
2004,3,2230,175.6,1.681,59.724,-6.874,0,-1.25,272.9,0,6.1,0.155864
2004,3,2300,184.2,1.226,59.724,-7.572,0,-1.556,259.3,0,5.9,0.151405
2004,3,2330,184.2,1.197,59.732,-7.693,0,-1.971,253.5,0,5.7,0.151402
2004,4,0,184.9,1.278,59.739,-9.16,0,-2.441,206.5,0,5.6,0.127227
2004,4,30,193.3,1.135,59.746,-8.39,0,-2.92,226.2,0,5.6,0.184559
2004,4,100,192.3,1.26,59.754,-7.445,0,-3.368,257.8,0,5.6,0.151405
2004,4,130,185.6,0.833,59.761,-8.77,0,-3.765,219.3,0,5.5,0.127056
2004,4,200,145.2,0.95,59.768,-10.24,0,-4.143,177.6,0,5.4,0.0803029
2004,4,230,138.4,1.628,59.759,-12.09,0,-4.582,134.7,0,5.3,0.0726377
2004,4,300,137.5,0.901,59.751,-12.84,0,-5.086,129.5,0,5.2,0.0770212
2004,4,330,135.7,1.651,59.742,-12.32,0,-5.606,141.9,0,5.1,0.0726377
2004,4,400,133.3,1.592,59.733,-12.19,0,-6.098,148.3,0,5.1,0.0726377
2004,4,430,130.6,0.856,59.724,-13.99,0,-6.555,113.2,0,5,0.148304
2004,4,500,128.6,1.194,59.716,-13.46,0,-7.006,127.4,0,4.9,0.0772138
2004,4,530,126.2,1.129,59.711,-13.76,0,-7.447,123.3,0,4.9,0.148304
2004,4,600,125.4,1.065,59.707,-15.3,0,-7.872,98.2,0,4.8,0.234149
2004,4,630,125.5,0.581,59.703,-16.02,0,-8.28,88.2,0,4.8,0.261498
2004,4,700,124,0.376,59.698,-16.81,0,-8.68,77.4,0,4.7,0.312644
2004,4,730,124,0.973,59.694,-17.02,0,-9.07,74.2,0,4.7,0.312644
2004,4,800,123.5,0.515,59.69,-17.7,0,-9.43,67.1,0,4.7,0.295934
2004,4,830,122.7,0.574,59.702,-17.66,0,-9.78,67,0.996,4.6,0.295934
2004,4,900,121.4,0.73,59.714,-17.43,0,-10.11,69.4,42.91,4.6,0.125982
2004,4,930,120.6,0.523,59.726,-15.4,0,-10.33,85.3,147.5,4.6,0.0435825
2004,4,1000,122.9,0.867,59.738,-13.56,0,-10.09,110.8,255,4.6,0.025757
2004,4,1030,126.9,1.051,59.75,-10.82,0,-9.37,170.7,361.1,4.6,0.0301117
2004,4,1100,131.4,1.048,59.762,-8.87,0,-8.33,220.4,460.6,4.7,0.0342683
2004,4,1130,142.4,0.981,59.753,-7.01,0,-7.127,272.3,574.6,4.9,-0.195716
2004,4,1200,144.8,1.004,59.743,-5.956,0,-5.876,315.4,578,5,-0.195716
2004,4,1230,140.1,1.018,59.734,-4.079,0,-4.751,378.7,657.3,5,-1.55789
2004,4,1300,143.3,2.074,59.724,-2.712,0,-3.793,439.4,696.6,5.2,-1.63904
2004,4,1330,158.2,5.644,59.715,-1.184,0,-3.006,509.8,697.2,5.4,-0.180987
2004,4,1400,168.7,6.695,59.705,0.492,0,-2.396,591.7,752.4,5.6,-0.033294
2004,4,1430,205.8,6.66,59.702,0.285,0,-1.953,584.2,504.2,5.8,0.0044185
2004,4,1500,211,6.625,59.699,-0.238,0,-1.633,561.9,348,6,0.186031
2004,4,1530,212.8,6.59,59.695,-0.418,0,-1.438,552,274.9,6.1,0.025757
2004,4,1600,214.7,9.23,59.692,-0.612,0,-1.333,542.5,208.3,6.2,0.105217
2004,4,1630,211.8,7.642,59.689,-0.672,0,-1.286,537.3,166,6.2,0.158163
2004,4,1700,206.5,7.122,59.686,-0.824,0,-1.28,530.7,130.8,6.2,0.108917
2004,4,1730,188.6,8.87,59.714,-0.619,0,-1.293,542.8,229.2,6.2,-0.217339
2004,4,1800,152.5,8.88,59.743,-1.145,0,-1.308,527.6,93.5,6.2,0.049146
2004,4,1830,139,6.14,59.771,-2.168,0,-1.327,486.6,0,6.1,0.190005
2004,4,1900,143.8,5.664,59.8,-2.952,0,-1.368,455.5,0,6.1,0.190005
2004,4,1930,139.6,4.114,59.828,-3.781,0,-1.465,417.7,0,6,0.183258
2004,4,2000,138.8,3.728,59.857,-4.834,0,-1.677,375.8,0,5.9,0.138052
2004,4,2030,137.4,2.504,59.88,-6.201,0,-2.046,330.9,0,5.7,0.167381
2004,4,2100,143.1,2.655,59.903,-7.203,0,-2.545,299.6,0,5.6,0.151405
2004,4,2130,137.3,2.62,59.926,-5.75,0,-3.124,344.9,0,5.5,0.20627
2004,4,2200,133.2,3.089,59.948,-5.546,0,-3.701,358.5,0,5.5,0.212693
2004,4,2230,131.8,3.222,59.971,-5.526,0,-4.216,368.8,0,5.4,0.175178
2004,4,2300,130.6,1.967,59.994,-6.202,0,-4.68,348.9,0,5.3,0.147781
2004,4,2330,129.7,1.894,60,-8.6,0,-5.169,281.5,0,5.2,0.205191
2004,5,0,129.8,3.067,60.005,-8.35,0,-5.665,280,0,5.1,0.154184
2004,5,30,129.1,2.778,60.01,-9.22,0,-6.084,256.9,0,5.1,0.117537
2004,5,100,128.7,2.829,60.016,-9.74,0,-6.436,247.9,0,5,0.16862
2004,5,130,127.1,1.352,60.021,-10.82,0,-6.77,225.7,0,5,0.0956596
2004,5,200,126.7,0.859,60.027,-11.04,0,-7.143,222.7,0,4.9,0.102685
2004,5,230,125.6,0.909,60.02,-12.52,0,-7.564,188.8,0,4.9,0.0769994
2004,5,300,128.8,0.767,60.013,-14.07,0,-7.988,155.7,0,4.8,0.119886
2004,5,330,132.9,0.502,60.007,-15.01,0,-8.4,136.6,0,4.8,0.104377
2004,5,400,134.1,0.992,60,-14.93,0,-8.78,133,0,4.7,0.104377
2004,5,430,128.2,0.447,59.993,-15.31,0,-9.12,131.3,0,4.7,0.0997594
2004,5,500,123.8,0.667,59.986,-16.03,0,-9.45,113.2,0,4.7,0.101411
2004,5,530,122.6,0.907,59.986,-16.51,0,-9.78,104.8,0,4.6,0.101411
2004,5,600,122.5,0.464,59.985,-17.28,0,-10.11,95.9,0,4.6,0.101411
2004,5,630,122.9,0.942,59.984,-16.65,0,-10.44,108.3,0,4.6,0.101411
2004,5,700,122.6,0.792,59.983,-17.57,0,-10.75,97,0,4.5,0.101411
2004,5,730,122.3,0.601,59.983,-18.27,0,-11.05,91,0,4.5,0.101411
2004,5,800,121.7,0.569,59.982,-18.89,0,-11.33,71.1,0,4.5,0.101411
2004,5,830,122.8,1.349,60.008,-17.62,0,-11.6,93.8,1.328,4.4,0.101411
2004,5,900,121.5,0.684,60.035,-18.23,0,-11.84,92.1,41.98,4.4,0.125982
2004,5,930,120.8,0.572,60.062,-16.06,0,-11.96,108.8,142.3,4.4,0.0435825
2004,5,1000,122.8,0.941,60.089,-13.9,0,-11.65,141.7,233,4.4,0.025757
2004,5,1030,125.8,1.001,60.115,-12.21,0,-10.91,171.8,362.7,4.5,0.35885
2004,5,1100,128.6,1.215,60.142,-10.96,0,-9.8,195.6,456.6,4.5,0.156494
2004,5,1130,131.5,0.799,60.13,-8.95,0,-8.5,240,536,4.7,-0.0797205
2004,5,1200,135.3,1.2,60.117,-7.801,0,-7.141,272.4,594.7,4.8,-0.195716
2004,5,1230,138.9,1.467,60.105,-6.711,0,-5.882,300.9,664.9,4.8,-0.218366
2004,5,1300,141.4,2.142,60.092,-5.719,0,-4.778,342.6,706.3,4.9,-0.235192
2004,5,1330,145.7,1.79,60.08,-4.24,0,-3.845,384.4,723,5.2,-0.214995
2004,5,1400,152.8,1.61,60.068,-2.741,0,-3.078,434.6,715.5,5.4,-1.72322
2004,5,1430,160.7,1.69,60.05,-2.154,0,-2.414,456.9,611.1,5.6,-0.207646
2004,5,1500,179.9,1.679,60.032,-1.355,0,-1.861,484.1,493.2,5.8,0.0044185
2004,5,1530,193.9,2.435,60.013,-0.036,0,-1.442,546.2,507.9,6,0.0044185
2004,5,1600,206.8,4.547,59.995,0.468,0,-1.12,571.8,471.9,6.3,-0.08473
2004,5,1630,207.1,5.122,59.977,0.099,0,-0.862,554.7,313.3,6.5,0.168394
2004,5,1700,201.8,4.158,59.959,-0.226,0,-0.693,541.9,189.6,6.7,0.105217
2004,5,1730,201.9,3.833,59.967,-0.436,0,-0.629,528.7,196.9,6.7,0.105217
2004,5,1800,177.3,4.295,59.976,-0.582,0,-0.665,521.5,203.6,6.7,0.105217
2004,5,1830,158.8,3.788,59.984,-1.183,0,-0.751,493.7,0,6.6,0.344869
2004,5,1900,145.9,4.11,59.992,-3.402,0,-0.836,404.4,0,6.5,0.208954
2004,5,1930,142.4,3.301,60,-5.066,0,-0.909,345.4,0,6.4,0.153109
2004,5,2000,141.7,0.986,60.008,-6.008,0,-0.987,311,0,6.3,0.119635
2004,5,2030,141.3,1.215,60.022,-7.114,0,-1.101,270,0,6.1,0.108588
2004,5,2100,140.8,0.746,60.036,-8.5,0,-1.363,240.2,0,5.9,0.113629
2004,5,2130,139.8,1.281,60.049,-9.27,0,-1.901,220.3,0,5.7,0.0996034
2004,5,2200,139.7,1.455,60.063,-10.28,0,-2.612,195.6,0,5.5,0.0852199
2004,5,2230,138.4,1.05,60.077,-10.45,0,-3.357,193.2,0,5.5,0.0729064
2004,5,2300,138.3,1.018,60.091,-11.51,0,-4.07,174.3,0,5.4,0.0858583
2004,5,2330,137.4,0.308,60.086,-12.24,0,-4.73,157,0,5.3,0.0698869
2004,6,0,139.3,2.318,60.081,-11.1,0,-5.333,176.4,0,5.2,0.0833228
2004,6,30,137.8,1.297,60.077,-13,0,-5.868,140.8,0,5.1,0.0667947
2004,6,100,140.8,1.236,60.072,-14.05,0,-6.345,110.8,0,5,0.161146
2004,6,130,153.5,0.636,60.068,-13.04,0,-6.789,138.4,0,5,0.0667947
2004,6,200,174.6,0.504,60.063,-13.52,0,-7.175,132.1,0,4.9,0.0620037
2004,6,230,178.5,0.369,60.049,-14.2,0,-7.467,103.8,0,4.9,0.157678
2004,6,300,170.1,0.392,60.035,-14.44,0,-7.688,103.6,0,4.9,0.083791
2004,6,330,179.3,0.147,60.021,-13.97,0,-7.895,111.4,0,4.8,0.157678
2004,6,400,164.9,0.323,60.007,-14.54,0,-8.09,104,0,4.8,0.083791
2004,6,430,161.3,1.008,59.993,-15.09,0,-8.29,91.4,0,4.8,0.083791
2004,6,500,159.2,1.162,59.979,-13.89,0,-8.51,122.5,0,4.8,0.157678
2004,6,530,172.6,1.016,59.973,-16.01,0,-8.73,85.6,0,4.7,0.0857623
2004,6,600,175.9,0.926,59.967,-15.26,0,-8.91,97.7,0,4.7,0.083791
2004,6,630,159.8,0.427,59.961,-14.79,0,-9.06,103.9,0,4.7,0.083791
2004,6,700,153.3,0.286,59.955,-14.58,0,-9.23,109.7,0,4.7,0.083791
2004,6,730,152.7,0.431,59.949,-15.61,0,-9.45,87.3,0,4.7,0.083791
2004,6,800,160.3,0.367,59.943,-15.05,0,-9.69,98.6,0,4.6,0.083791
2004,6,830,166.5,0.467,59.95,-15.9,0,-9.9,84.3,0.785,4.6,0.0857623
2004,6,900,170.1,0.892,59.958,-15.52,0,-10.06,88.1,39.18,4.6,0.125982
2004,6,930,167.5,0.979,59.965,-13.43,0,-10.11,122,117.8,4.6,0.078739
2004,6,1000,178.7,1.889,59.972,-10.21,0,-9.87,180.3,240.1,4.6,0.025757
2004,6,1030,166.1,0.673,59.98,-7.692,0,-9.19,255.5,228.6,4.6,0.0694065
2004,6,1100,159.6,2.446,59.987,-7.318,0,-8.37,264.6,393.8,4.7,0.35885
2004,6,1130,172.1,2.164,59.972,-6.58,0,-7.443,287.9,493.9,4.9,0.0044185
2004,6,1200,173.5,1.438,59.956,-4.531,0,-6.423,342.2,525.1,4.9,0.00629393
2004,6,1230,168.9,3.017,59.941,-2.498,0,-5.251,416.8,557.5,4.9,-0.112075
2004,6,1300,176.6,5.5,59.925,-1.546,0,-4.307,464,620.9,5.1,-0.207646
2004,6,1330,181.7,5.681,59.91,-1.147,0,-3.602,479.5,506.9,5.2,0.0044185
2004,6,1400,203.9,4.635,59.894,-0.833,0,-3.069,490.6,441.5,5.4,0.156494
2004,6,1430,243.1,4.353,59.87,-0.919,0,-2.654,484.4,239.4,5.5,0.025757
2004,6,1500,245.8,2.833,59.846,-1.063,0,-2.361,477.1,146.7,5.6,0.0435825
2004,6,1530,247.2,4.971,59.822,-1.059,0,-2.188,457,137.5,5.7,0.108917
2004,6,1600,248.1,6.059,59.798,-1.252,0,-2.107,434.5,121.6,5.7,0.108917
2004,6,1630,238.6,4.476,59.774,-0.908,0,-2.073,452,172.4,5.7,0.102582
2004,6,1700,214.6,4.238,59.75,0.313,0,-2.042,518.9,289.1,5.7,0.0143185
2004,6,1730,213.8,8.34,59.764,0.144,0,-1.94,523.2,146.7,5.8,0.0435825
2004,6,1800,226.7,7.024,59.778,-0.527,0,-1.861,487.2,55.24,5.8,0.107085
2004,6,1830,233.4,5.769,59.792,-0.908,0,-1.876,468.6,0,5.8,0.4206
2004,6,1900,234.7,5.972,59.806,-1.182,0,-1.943,456.8,0,5.8,0.344869
2004,6,1930,224.3,6.821,59.82,-1.833,0,-2.054,421.5,0,5.7,0.307203
2004,6,2000,192.8,7.517,59.834,-2.516,0,-2.204,388.8,0,5.7,0.125451
2004,6,2030,164.2,6.831,59.841,-3.843,0,-2.403,325.5,0,5.6,0.131822
2004,6,2100,186.3,8.51,59.848,-3.945,0,-2.666,306.6,0,5.5,0.131822
2004,6,2130,206.6,8.57,59.855,-3.77,0,-2.954,296.5,0,5.4,0.119953
2004,6,2200,207,8.76,59.862,-4.101,0,-3.193,264.4,0,5.3,0.119953
2004,6,2230,209.8,7.449,59.869,-4.251,0,-3.385,254.2,0,5.4,0.0954808
2004,6,2300,226.9,6.76,59.876,-4.68,0,-3.556,227.8,0,5.4,0.0846973
2004,6,2330,238.4,6.678,59.885,-5.363,0,-3.701,192.3,0,5.4,0.0807233
2004,7,0,247.5,6.291,59.894,-4.845,0,-3.825,217.8,0,5.4,0.0842098
2004,7,30,243.6,4.383,59.904,-5.371,0,-3.918,207,0,5.4,0.0796578
2004,7,100,232.9,4.974,59.913,-5.543,0,-4.003,221.9,0,5.3,0.0819022
2004,7,130,227,5.146,59.923,-5.337,0,-4.103,259.7,0,5.3,0.0788487
2004,7,200,210.4,5.258,59.932,-6.516,0,-4.212,227.8,0,5.3,0.0727724
2004,7,230,180.9,5.286,59.936,-7.181,0,-4.355,218.9,0,5.3,0.0666382
