1, 1, 1, 0
1, 1, 2, 0
1, 1, 3, 0
1, 1, 4, 0
1, 1, 5, 0
1, 1, 6, 0
1, 1, 7, 0
1, 1, 8, 0
1, 1, 9, 0
1, 1, 10, 0
1, 1, 11, 0
1, 1, 12, 0
1, 1, 13, 0
1, 1, 14, 0
1, 1, 15, 3.31867e-06
1, 1, 16, 3.67345e-05
1, 1, 17, 9.03467e-05
1, 1, 18, 0.000115782
1, 1, 19, 0.000144151
1, 1, 20, 0.000149719
1, 1, 21, 0.000175185
1, 1, 22, 0.000169446
1, 1, 23, 0.000179066
1, 1, 24, 0.000206964
1, 1, 25, 0.000171253
1, 1, 26, 0.000158873
1, 1, 27, 0.000167818
1, 1, 28, 0.000169821
1, 1, 29, 0.00015422
1, 1, 30, 0.000158541
1, 1, 31, 0.000165698
1, 1, 32, 9.09437e-05
1, 1, 33, 4.78836e-05
1, 1, 34, 2.80214e-05
1, 1, 35, 5.1382e-06
1, 1, 36, 0
1, 1, 37, 0
1, 1, 38, 0
1, 1, 39, 0
1, 1, 40, 0
1, 1, 41, 0
1, 1, 42, 0
1, 1, 43, 0
1, 1, 44, 0
1, 1, 45, 0
1, 1, 46, 0
1, 1, 47, 0
1, 1, 48, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 2, 4, 0
1, 2, 5, 0
1, 2, 6, 0
1, 2, 7, 0
1, 2, 8, 0
1, 2, 9, 0
1, 2, 10, 0
1, 2, 11, 0
1, 2, 12, 0
1, 2, 13, 0
1, 2, 14, 0
1, 2, 15, 3.07624e-08
1, 2, 16, 4.06513e-06
1, 2, 17, 1.35257e-05
1, 2, 18, 2.4624e-05
1, 2, 19, 3.94609e-05
1, 2, 20, 2.67945e-05
1, 2, 21, 1.12392e-05
1, 2, 22, 7.80159e-06
1, 2, 23, 1.80086e-05
1, 2, 24, 1.97258e-05
1, 2, 25, 1.87878e-05
1, 2, 26, 3.20578e-05
1, 2, 27, 4.45006e-05
1, 2, 28, 4.44593e-05
1, 2, 29, 4.28599e-05
1, 2, 30, 4.86065e-05
1, 2, 31, 3.3513e-05
1, 2, 32, 2.58673e-05
1, 2, 33, 2.71399e-05
1, 2, 34, 1.90027e-05
1, 2, 35, 1.25811e-06
1, 2, 36, 0
1, 2, 37, 0
1, 2, 38, 0
1, 2, 39, 0
1, 2, 40, 0
1, 2, 41, 0
1, 2, 42, 0
1, 2, 43, 0
1, 2, 44, 0
1, 2, 45, 0
1, 2, 46, 0
1, 2, 47, 0
1, 2, 48, 0
1, 3, 1, 1.68246e-08
1, 3, 2, 0
1, 3, 3, 0
1, 3, 4, 0
1, 3, 5, 0
1, 3, 6, 0
1, 3, 7, 0
1, 3, 8, 0
1, 3, 9, 0
1, 3, 10, 2.80738e-09
1, 3, 11, 0
1, 3, 12, 0
1, 3, 13, 0
1, 3, 14, 0
1, 3, 15, 6.32034e-06
1, 3, 16, 3.54134e-05
1, 3, 17, 6.4355e-05
1, 3, 18, 0.000104392
1, 3, 19, 0.000117619
1, 3, 20, 0.00012796
1, 3, 21, 0.000122132
1, 3, 22, 0.000135172
1, 3, 23, 0.000149383
1, 3, 24, 0.000159313
1, 3, 25, 0.000177249
1, 3, 26, 0.00018748
1, 3, 27, 0.000183136
1, 3, 28, 0.000172102
1, 3, 29, 0.000163008
1, 3, 30, 0.000168335
1, 3, 31, 0.000165628
1, 3, 32, 0.000167562
1, 3, 33, 0.000140303
1, 3, 34, 9.24684e-05
1, 3, 35, 3.02631e-05
1, 3, 36, 2.17336e-07
1, 3, 37, 0
1, 3, 38, 0
1, 3, 39, 0
1, 3, 40, 0
1, 3, 41, 0
1, 3, 42, 0
1, 3, 43, 0
1, 3, 44, 0
1, 3, 45, 0
1, 3, 46, 0
1, 3, 47, 0
1, 3, 48, 0
1, 4, 1, 0
1, 4, 2, 0
1, 4, 3, 0
1, 4, 4, 0
1, 4, 5, 0
1, 4, 6, 0
1, 4, 7, 4.18839e-07
1, 4, 8, 0
1, 4, 9, 0
1, 4, 10, 0
1, 4, 11, 0
1, 4, 12, 0
1, 4, 13, 0
1, 4, 14, 0
1, 4, 15, 4.49492e-06
1, 4, 16, 3.16072e-05
1, 4, 17, 5.2759e-05
1, 4, 18, 6.47683e-05
1, 4, 19, 7.31105e-05
1, 4, 20, 7.87801e-05
1, 4, 21, 8.3234e-05
1, 4, 22, 8.601e-05
1, 4, 23, 8.75059e-05
1, 4, 24, 9.05336e-05
1, 4, 25, 9.77488e-05
1, 4, 26, 0.000105505
1, 4, 27, 0.000118096
1, 4, 28, 0.000143994
1, 4, 29, 0.000156705
1, 4, 30, 0.000166559
1, 4, 31, 0.000167028
1, 4, 32, 0.000149369
1, 4, 33, 9.26665e-05
1, 4, 34, 6.38907e-05
1, 4, 35, 3.06769e-05
1, 4, 36, 1.11465e-07
1, 4, 37, 0
1, 4, 38, 0
1, 4, 39, 0
1, 4, 40, 0
1, 4, 41, 0
1, 4, 42, 0
1, 4, 43, 0
1, 4, 44, 0
1, 4, 45, 0
1, 4, 46, 0
1, 4, 47, 0
1, 4, 48, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 5, 4, 0
1, 5, 5, 0
1, 5, 6, 0
1, 5, 7, 0
1, 5, 8, 0
1, 5, 9, 0
1, 5, 10, 0
1, 5, 11, 0
1, 5, 12, 0
1, 5, 13, 0
1, 5, 14, 0
1, 5, 15, 5.46332e-06
1, 5, 16, 6.0677e-05
1, 5, 17, 9.08789e-05
1, 5, 18, 0.000111608
1, 5, 19, 0.000116628
1, 5, 20, 0.000122798
1, 5, 21, 0.000125795
1, 5, 22, 0.000126833
1, 5, 23, 0.000133284
1, 5, 24, 0.000130122
1, 5, 25, 0.000125691
1, 5, 26, 0.00012436
1, 5, 27, 0.000121829
1, 5, 28, 0.000121243
1, 5, 29, 0.000118238
1, 5, 30, 0.00011527
1, 5, 31, 0.000102756
1, 5, 32, 8.24888e-05
1, 5, 33, 6.58398e-05
1, 5, 34, 4.04796e-05
1, 5, 35, 2.56272e-05
1, 5, 36, 3.72279e-07
1, 5, 37, 0
1, 5, 38, 0
1, 5, 39, 0
1, 5, 40, 0
1, 5, 41, 0
1, 5, 42, 0
1, 5, 43, 0
1, 5, 44, 0
1, 5, 45, 0
1, 5, 46, 0
1, 5, 47, 0
1, 5, 48, 0
1, 6, 1, 0
1, 6, 2, 0
1, 6, 3, 0
1, 6, 4, 0
1, 6, 5, 0
1, 6, 6, 0
1, 6, 7, 0
1, 6, 8, 0
1, 6, 9, 0
1, 6, 10, 0
1, 6, 11, 0
1, 6, 12, 0
1, 6, 13, 0
1, 6, 14, 0
1, 6, 15, 4.49411e-07
1, 6, 16, 8.4127e-06
1, 6, 17, 4.57095e-05
1, 6, 18, 5.40894e-05
1, 6, 19, 4.64143e-05
1, 6, 20, 4.68922e-05
1, 6, 21, 5.8304e-05
1, 6, 22, 5.6708e-05
1, 6, 23, 6.16471e-05
1, 6, 24, 5.5657e-05
1, 6, 25, 4.76012e-05
1, 6, 26, 5.72511e-05
1, 6, 27, 5.79011e-05
1, 6, 28, 6.10092e-05
1, 6, 29, 4.39467e-05
1, 6, 30, 4.8751e-05
1, 6, 31, 4.66511e-05
1, 6, 32, 4.05549e-05
1, 6, 33, 2.06755e-05
1, 6, 34, 6.46454e-06
1, 6, 35, 1.41016e-08
1, 6, 36, 0
1, 6, 37, 0
1, 6, 38, 0
1, 6, 39, 0
1, 6, 40, 0
1, 6, 41, 0
1, 6, 42, 0
1, 6, 43, 0
1, 6, 44, 0
1, 6, 45, 0
1, 6, 46, 0
1, 6, 47, 0
1, 6, 48, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 7, 4, 0
1, 7, 5, 0
1, 7, 6, 0
1, 7, 7, 0
1, 7, 8, 0
1, 7, 9, 0
1, 7, 10, 0
1, 7, 11, 0
1, 7, 12, 0
1, 7, 13, 2.8204e-09
1, 7, 14, 0
1, 7, 15, 3.22575e-06
1, 7, 16, 2.76986e-05
1, 7, 17, 3.92445e-05
1, 7, 18, 5.50579e-05
1, 7, 19, 6.18852e-05
1, 7, 20, 6.81017e-05
1, 7, 21, 7.13505e-05
1, 7, 22, 7.76811e-05
1, 7, 23, 7.78052e-05
1, 7, 24, 7.10413e-05
1, 7, 25, 7.19136e-05
1, 7, 26, 6.95031e-05
1, 7, 27, 7.33853e-05
1, 7, 28, 7.69383e-05
1, 7, 29, 8.08835e-05
1, 7, 30, 8.04644e-05
1, 7, 31, 8.14712e-05
1, 7, 32, 7.85709e-05
1, 7, 33, 7.74968e-05
1, 7, 34, 7.49017e-05
1, 7, 35, 5.09761e-05
1, 7, 36, 2.05404e-06
1, 7, 37, 0
1, 7, 38, 0
1, 7, 39, 0
1, 7, 40, 0
1, 7, 41, 0
1, 7, 42, 0
1, 7, 43, 0
1, 7, 44, 0
1, 7, 45, 0
1, 7, 46, 0
1, 7, 47, 0
1, 7, 48, 0
1, 8, 1, 0
1, 8, 2, 0
1, 8, 3, 0
1, 8, 4, 0
1, 8, 5, 0
1, 8, 6, 0
1, 8, 7, 0
1, 8, 8, 0
1, 8, 9, 0
1, 8, 10, 0
1, 8, 11, 0
1, 8, 12, 0
1, 8, 13, 0
1, 8, 14, 0
1, 8, 15, 5.97737e-06
1, 8, 16, 2.63137e-05
1, 8, 17, 3.67667e-05
1, 8, 18, 4.46312e-05
1, 8, 19, 4.94827e-05
1, 8, 20, 5.54662e-05
1, 8, 21, 6.21547e-05
1, 8, 22, 6.89148e-05
1, 8, 23, 7.0505e-05
1, 8, 24, 7.52101e-05
1, 8, 25, 8.38607e-05
1, 8, 26, 8.46814e-05
1, 8, 27, 8.6821e-05
1, 8, 28, 8.88328e-05
1, 8, 29, 9.04498e-05
1, 8, 30, 9.19156e-05
1, 8, 31, 9.51405e-05
1, 8, 32, 9.37063e-05
1, 8, 33, 8.707e-05
1, 8, 34, 6.67713e-05
1, 8, 35, 3.5909e-05
1, 8, 36, 1.38004e-06
1, 8, 37, 0
1, 8, 38, 0
1, 8, 39, 0
1, 8, 40, 0
1, 8, 41, 0
1, 8, 42, 0
1, 8, 43, 0
1, 8, 44, 0
1, 8, 45, 0
1, 8, 46, 0
1, 8, 47, 0
1, 8, 48, 0
1, 9, 1, 0
1, 9, 2, 0
1, 9, 3, 0
1, 9, 4, 0
1, 9, 5, 0
1, 9, 6, 0
1, 9, 7, 0
1, 9, 8, 0
1, 9, 9, 0
1, 9, 10, 0
1, 9, 11, 0
1, 9, 12, 0
1, 9, 13, 0
1, 9, 14, 0
1, 9, 15, 6.12596e-06
1, 9, 16, 4.03707e-05
1, 9, 17, 6.59186e-05
1, 9, 18, 7.62286e-05
1, 9, 19, 8.93598e-05
1, 9, 20, 0.000101602
1, 9, 21, 0.000112642
1, 9, 22, 0.000105968
1, 9, 23, 0.000104914
1, 9, 24, 0.000110533
1, 9, 25, 0.00011257
1, 9, 26, 0.000106887
1, 9, 27, 9.71133e-05
1, 9, 28, 0.000106544
1, 9, 29, 8.73187e-05
1, 9, 30, 7.08001e-05
1, 9, 31, 6.05598e-05
1, 9, 32, 5.80595e-05
1, 9, 33, 3.29078e-05
1, 9, 34, 2.41421e-05
1, 9, 35, 4.50318e-06
1, 9, 36, 0
1, 9, 37, 0
1, 9, 38, 0
1, 9, 39, 0
1, 9, 40, 0
1, 9, 41, 0
1, 9, 42, 0
1, 9, 43, 0
1, 9, 44, 0
1, 9, 45, 0
1, 9, 46, 0
1, 9, 47, 0
1, 9, 48, 0
1, 10, 1, 0
1, 10, 2, 0
1, 10, 3, 0
1, 10, 4, 0
1, 10, 5, 0
1, 10, 6, 0
1, 10, 7, 0
1, 10, 8, 0
1, 10, 9, 0
1, 10, 10, 0
1, 10, 11, 0
1, 10, 12, 0
1, 10, 13, 0
1, 10, 14, 0
1, 10, 15, 8.59576e-06
1, 10, 16, 4.69235e-05
1, 10, 17, 6.84703e-05
1, 10, 18, 7.744e-05
1, 10, 19, 8.37814e-05
1, 10, 20, 9.01042e-05
1, 10, 21, 9.95993e-05
1, 10, 22, 0.000113281
1, 10, 23, 0.000137176
1, 10, 24, 0.000149026
1, 10, 25, 0.000178092
1, 10, 26, 0.000206685
1, 10, 27, 0.000225883
1, 10, 28, 0.000244606
1, 10, 29, 0.000262163
1, 10, 30, 0.000267984
1, 10, 31, 0.000274348
1, 10, 32, 0.000266982
1, 10, 33, 0.000237555
1, 10, 34, 0.000170616
1, 10, 35, 7.36237e-05
1, 10, 36, 2.78431e-06
1, 10, 37, 0
1, 10, 38, 0
1, 10, 39, 0
1, 10, 40, 0
1, 10, 41, 0
1, 10, 42, 0
1, 10, 43, 0
1, 10, 44, 0
1, 10, 45, 0
1, 10, 46, 0
1, 10, 47, 0
1, 10, 48, 0
1, 11, 1, 0
1, 11, 2, 0
1, 11, 3, 0
1, 11, 4, 0
1, 11, 5, 0
1, 11, 6, 0
1, 11, 7, 0
1, 11, 8, 0
1, 11, 9, 0
1, 11, 10, 0
1, 11, 11, 0
1, 11, 12, 0
1, 11, 13, 0
1, 11, 14, 0
1, 11, 15, 1.38532e-05
1, 11, 16, 5.2266e-05
1, 11, 17, 6.2852e-05
1, 11, 18, 7.57588e-05
1, 11, 19, 9.44259e-05
1, 11, 20, 0.000117947
1, 11, 21, 0.000141063
1, 11, 22, 0.000160231
1, 11, 23, 0.00019539
1, 11, 24, 0.000221426
1, 11, 25, 0.000253046
1, 11, 26, 0.000284014
1, 11, 27, 0.000297667
1, 11, 28, 0.000311083
1, 11, 29, 0.000324178
1, 11, 30, 0.000324387
1, 11, 31, 0.000309591
1, 11, 32, 0.000296473
1, 11, 33, 0.000244386
1, 11, 34, 0.00016444
1, 11, 35, 6.38871e-05
1, 11, 36, 2.12317e-06
1, 11, 37, 0
1, 11, 38, 0
1, 11, 39, 0
1, 11, 40, 0
1, 11, 41, 0
1, 11, 42, 0
1, 11, 43, 0
1, 11, 44, 0
1, 11, 45, 0
1, 11, 46, 0
1, 11, 47, 0
1, 11, 48, 0
1, 12, 1, 0
1, 12, 2, 0
1, 12, 3, 0
1, 12, 4, 0
1, 12, 5, 0
1, 12, 6, 0
1, 12, 7, 0
1, 12, 8, 0
1, 12, 9, 0
1, 12, 10, 0
1, 12, 11, 0
1, 12, 12, 0
1, 12, 13, 0
1, 12, 14, 0
1, 12, 15, 1.40832e-05
1, 12, 16, 6.54259e-05
1, 12, 17, 8.82001e-05
1, 12, 18, 9.20341e-05
1, 12, 19, 0.000109433
1, 12, 20, 0.000153691
