1, 1, 1, 0
1, 1, 2, 0
1, 1, 3, 0
1, 1, 4, 0
1, 1, 5, 0
1, 1, 6, 0
1, 1, 7, 0
1, 1, 8, 0
1, 1, 9, 0
1, 1, 10, 0
1, 1, 11, 0
1, 1, 12, 0
1, 1, 13, 0
1, 1, 14, 0
1, 1, 15, 7.07555e-08
1, 1, 16, 8.16416e-07
1, 1, 17, 2.19676e-06
1, 1, 18, 2.98809e-06
1, 1, 19, 3.78714e-06
1, 1, 20, 3.85471e-06
1, 1, 21, 4.18887e-06
1, 1, 22, 4.21086e-06
1, 1, 23, 4.49873e-06
1, 1, 24, 5.25507e-06
1, 1, 25, 3.99745e-06
1, 1, 26, 3.80254e-06
1, 1, 27, 4.13017e-06
1, 1, 28, 4.21418e-06
1, 1, 29, 3.78281e-06
1, 1, 30, 3.9155e-06
1, 1, 31, 4.11183e-06
1, 1, 32, 2.10236e-06
1, 1, 33, 1.05637e-06
1, 1, 34, 6.07001e-07
1, 1, 35, 1.09096e-07
1, 1, 36, 0
1, 1, 37, 0
1, 1, 38, 0
1, 1, 39, 0
1, 1, 40, 0
1, 1, 41, 0
1, 1, 42, 0
1, 1, 43, 0
1, 1, 44, 0
1, 1, 45, 0
1, 1, 46, 0
1, 1, 47, 0
1, 1, 48, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 2, 4, 0
1, 2, 5, 0
1, 2, 6, 0
1, 2, 7, 0
1, 2, 8, 0
1, 2, 9, 0
1, 2, 10, 0
1, 2, 11, 0
1, 2, 12, 0
1, 2, 13, 0
1, 2, 14, 0
1, 2, 15, 6.58936e-10
1, 2, 16, 8.66659e-08
1, 2, 17, 2.90675e-07
1, 2, 18, 5.33502e-07
1, 2, 19, 8.64336e-07
1, 2, 20, 5.81538e-07
1, 2, 21, 2.40788e-07
1, 2, 22, 1.66397e-07
1, 2, 23, 3.88455e-07
1, 2, 24, 4.26675e-07
1, 2, 25, 4.05914e-07
1, 2, 26, 7.09145e-07
1, 2, 27, 1.01323e-06
1, 2, 28, 1.01204e-06
1, 2, 29, 9.71784e-07
1, 2, 30, 1.11447e-06
1, 2, 31, 7.42709e-07
1, 2, 32, 5.64782e-07
1, 2, 33, 5.94219e-07
1, 2, 34, 4.10482e-07
1, 2, 35, 2.65915e-08
1, 2, 36, 0
1, 2, 37, 0
1, 2, 38, 0
1, 2, 39, 0
1, 2, 40, 0
1, 2, 41, 0
1, 2, 42, 0
1, 2, 43, 0
1, 2, 44, 0
1, 2, 45, 0
1, 2, 46, 0
1, 2, 47, 0
1, 2, 48, 0
1, 3, 1, 3.59891e-10
1, 3, 2, 0
1, 3, 3, 0
1, 3, 4, 0
1, 3, 5, 0
1, 3, 6, 0
1, 3, 7, 0
1, 3, 8, 0
1, 3, 9, 0
1, 3, 10, 6.0059e-11
1, 3, 11, 0
1, 3, 12, 0
1, 3, 13, 0
1, 3, 14, 0
1, 3, 15, 1.34844e-07
1, 3, 16, 7.89419e-07
1, 3, 17, 1.52382e-06
1, 3, 18, 2.65926e-06
1, 3, 19, 3.08308e-06
1, 3, 20, 3.40357e-06
1, 3, 21, 3.19015e-06
1, 3, 22, 3.75207e-06
1, 3, 23, 4.25043e-06
1, 3, 24, 4.59117e-06
1, 3, 25, 5.1703e-06
1, 3, 26, 5.27485e-06
1, 3, 27, 5.06025e-06
1, 3, 28, 4.61434e-06
1, 3, 29, 4.22069e-06
1, 3, 30, 4.38328e-06
1, 3, 31, 4.25179e-06
1, 3, 32, 4.30483e-06
1, 3, 33, 3.44605e-06
1, 3, 34, 2.16998e-06
1, 3, 35, 6.58441e-07
1, 3, 36, 4.63356e-09
1, 3, 37, 0
1, 3, 38, 0
1, 3, 39, 0
1, 3, 40, 0
1, 3, 41, 0
1, 3, 42, 0
1, 3, 43, 0
1, 3, 44, 0
1, 3, 45, 0
1, 3, 46, 0
1, 3, 47, 0
1, 3, 48, 0
1, 4, 1, 0
1, 4, 2, 0
1, 4, 3, 0
1, 4, 4, 0
1, 4, 5, 0
1, 4, 6, 0
1, 4, 7, 8.93545e-09
1, 4, 8, 0
1, 4, 9, 0
1, 4, 10, 0
1, 4, 11, 0
1, 4, 12, 0
1, 4, 13, 0
1, 4, 14, 0
1, 4, 15, 9.60568e-08
1, 4, 16, 7.55532e-07
1, 4, 17, 1.44903e-06
1, 4, 18, 2.03721e-06
1, 4, 19, 2.52383e-06
1, 4, 20, 2.83578e-06
1, 4, 21, 3.09597e-06
1, 4, 22, 3.2203e-06
1, 4, 23, 3.09245e-06
1, 4, 24, 3.3297e-06
1, 4, 25, 3.7404e-06
1, 4, 26, 4.20517e-06
1, 4, 27, 5.07157e-06
1, 4, 28, 5.31172e-06
1, 4, 29, 5.32861e-06
1, 4, 30, 5.25549e-06
1, 4, 31, 4.83016e-06
1, 4, 32, 3.78246e-06
1, 4, 33, 2.17399e-06
1, 4, 34, 1.4379e-06
1, 4, 35, 6.67361e-07
1, 4, 36, 2.38324e-09
1, 4, 37, 0
1, 4, 38, 0
1, 4, 39, 0
1, 4, 40, 0
1, 4, 41, 0
1, 4, 42, 0
1, 4, 43, 0
1, 4, 44, 0
1, 4, 45, 0
1, 4, 46, 0
1, 4, 47, 0
1, 4, 48, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 5, 4, 0
1, 5, 5, 0
1, 5, 6, 0
1, 5, 7, 0
1, 5, 8, 0
1, 5, 9, 0
1, 5, 10, 0
1, 5, 11, 0
1, 5, 12, 0
1, 5, 13, 0
1, 5, 14, 0
1, 5, 15, 1.16808e-07
1, 5, 16, 1.39536e-06
1, 5, 17, 2.17695e-06
1, 5, 18, 2.84645e-06
1, 5, 19, 3.10487e-06
1, 5, 20, 3.2603e-06
1, 5, 21, 3.49592e-06
1, 5, 22, 3.61993e-06
1, 5, 23, 3.94038e-06
1, 5, 24, 3.83816e-06
1, 5, 25, 3.7804e-06
1, 5, 26, 3.84291e-06
1, 5, 27, 3.95059e-06
1, 5, 28, 4.26248e-06
1, 5, 29, 3.92255e-06
1, 5, 30, 3.81588e-06
1, 5, 31, 3.15138e-06
1, 5, 32, 2.32484e-06
1, 5, 33, 1.72145e-06
1, 5, 34, 9.45809e-07
1, 5, 35, 5.68975e-07
1, 5, 36, 7.88755e-09
1, 5, 37, 0
1, 5, 38, 0
1, 5, 39, 0
1, 5, 40, 0
1, 5, 41, 0
1, 5, 42, 0
1, 5, 43, 0
1, 5, 44, 0
1, 5, 45, 0
1, 5, 46, 0
1, 5, 47, 0
1, 5, 48, 0
1, 6, 1, 0
1, 6, 2, 0
1, 6, 3, 0
1, 6, 4, 0
1, 6, 5, 0
1, 6, 6, 0
1, 6, 7, 0
1, 6, 8, 0
1, 6, 9, 0
1, 6, 10, 0
1, 6, 11, 0
1, 6, 12, 0
1, 6, 13, 0
1, 6, 14, 0
1, 6, 15, 9.57881e-09
1, 6, 16, 1.82111e-07
1, 6, 17, 1.14934e-06
1, 6, 18, 1.44679e-06
1, 6, 19, 1.17494e-06
1, 6, 20, 1.21097e-06
1, 6, 21, 1.69225e-06
1, 6, 22, 1.60538e-06
1, 6, 23, 1.91112e-06
1, 6, 24, 1.55875e-06
1, 6, 25, 1.26846e-06
1, 6, 26, 1.70393e-06
1, 6, 27, 1.76039e-06
1, 6, 28, 1.91349e-06
1, 6, 29, 1.15759e-06
1, 6, 30, 1.34883e-06
1, 6, 31, 1.28409e-06
1, 6, 32, 1.07319e-06
1, 6, 33, 4.76447e-07
1, 6, 34, 1.39337e-07
1, 6, 35, 3.0033e-10
1, 6, 36, 0
1, 6, 37, 0
1, 6, 38, 0
1, 6, 39, 0
1, 6, 40, 0
1, 6, 41, 0
1, 6, 42, 0
1, 6, 43, 0
1, 6, 44, 0
1, 6, 45, 0
1, 6, 46, 0
1, 6, 47, 0
1, 6, 48, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 7, 4, 0
1, 7, 5, 0
1, 7, 6, 0
1, 7, 7, 0
1, 7, 8, 0
1, 7, 9, 0
1, 7, 10, 0
1, 7, 11, 0
1, 7, 12, 0
1, 7, 13, 6.02592e-11
1, 7, 14, 0
1, 7, 15, 6.89543e-08
1, 7, 16, 6.27791e-07
1, 7, 17, 9.18845e-07
1, 7, 18, 1.36982e-06
1, 7, 19, 1.60312e-06
1, 7, 20, 1.84708e-06
1, 7, 21, 1.95165e-06
1, 7, 22, 2.17602e-06
1, 7, 23, 2.10087e-06
1, 7, 24, 1.8881e-06
1, 7, 25, 1.98162e-06
1, 7, 26, 1.87951e-06
1, 7, 27, 2.04536e-06
1, 7, 28, 2.16465e-06
1, 7, 29, 2.33902e-06
1, 7, 30, 2.28183e-06
1, 7, 31, 2.31803e-06
1, 7, 32, 2.1588e-06
1, 7, 33, 2.09382e-06
1, 7, 34, 1.95458e-06
1, 7, 35, 1.20444e-06
1, 7, 36, 4.37789e-08
1, 7, 37, 0
1, 7, 38, 0
1, 7, 39, 0
1, 7, 40, 0
1, 7, 41, 0
1, 7, 42, 0
1, 7, 43, 0
1, 7, 44, 0
1, 7, 45, 0
1, 7, 46, 0
1, 7, 47, 0
1, 7, 48, 0
1, 8, 1, 0
1, 8, 2, 0
1, 8, 3, 0
1, 8, 4, 0
1, 8, 5, 0
1, 8, 6, 0
1, 8, 7, 0
1, 8, 8, 0
1, 8, 9, 0
1, 8, 10, 0
1, 8, 11, 0
1, 8, 12, 0
1, 8, 13, 0
1, 8, 14, 0
1, 8, 15, 1.30028e-07
1, 8, 16, 6.7583e-07
1, 8, 17, 1.05266e-06
1, 8, 18, 1.46702e-06
1, 8, 19, 1.69123e-06
1, 8, 20, 1.83514e-06
1, 8, 21, 2.02721e-06
1, 8, 22, 2.27635e-06
1, 8, 23, 2.33933e-06
1, 8, 24, 2.52659e-06
1, 8, 25, 2.71363e-06
1, 8, 26, 2.82764e-06
1, 8, 27, 2.90698e-06
1, 8, 28, 2.98255e-06
1, 8, 29, 3.04147e-06
1, 8, 30, 3.05656e-06
1, 8, 31, 3.08357e-06
1, 8, 32, 2.77456e-06
1, 8, 33, 2.29273e-06
1, 8, 34, 1.60047e-06
1, 8, 35, 8.03887e-07
1, 8, 36, 2.93979e-08
1, 8, 37, 0
1, 8, 38, 0
1, 8, 39, 0
1, 8, 40, 0
1, 8, 41, 0
1, 8, 42, 0
1, 8, 43, 0
1, 8, 44, 0
1, 8, 45, 0
1, 8, 46, 0
1, 8, 47, 0
1, 8, 48, 0
1, 9, 1, 0
1, 9, 2, 0
1, 9, 3, 0
1, 9, 4, 0
1, 9, 5, 0
1, 9, 6, 0
1, 9, 7, 0
1, 9, 8, 0
1, 9, 9, 0
1, 9, 10, 0
1, 9, 11, 0
1, 9, 12, 0
1, 9, 13, 0
1, 9, 14, 0
1, 9, 15, 1.31201e-07
1, 9, 16, 9.57721e-07
1, 9, 17, 1.69009e-06
1, 9, 18, 2.02063e-06
1, 9, 19, 2.42319e-06
1, 9, 20, 2.85387e-06
1, 9, 21, 3.09341e-06
1, 9, 22, 2.61971e-06
1, 9, 23, 2.67699e-06
1, 9, 24, 2.8281e-06
1, 9, 25, 2.85466e-06
1, 9, 26, 2.70631e-06
1, 9, 27, 2.45198e-06
1, 9, 28, 2.82261e-06
1, 9, 29, 2.13064e-06
1, 9, 30, 1.67509e-06
1, 9, 31, 1.41439e-06
1, 9, 32, 1.34355e-06
1, 9, 33, 7.27698e-07
1, 9, 34, 5.27515e-07
1, 9, 35, 9.5963e-08
1, 9, 36, 0
1, 9, 37, 0
1, 9, 38, 0
1, 9, 39, 0
1, 9, 40, 0
1, 9, 41, 0
1, 9, 42, 0
1, 9, 43, 0
1, 9, 44, 0
1, 9, 45, 0
1, 9, 46, 0
1, 9, 47, 0
1, 9, 48, 0
1, 10, 1, 0
1, 10, 2, 0
1, 10, 3, 0
1, 10, 4, 0
1, 10, 5, 0
1, 10, 6, 0
1, 10, 7, 0
1, 10, 8, 0
1, 10, 9, 0
1, 10, 10, 0
1, 10, 11, 0
1, 10, 12, 0
1, 10, 13, 0
1, 10, 14, 0
1, 10, 15, 1.85106e-07
1, 10, 16, 1.21504e-06
1, 10, 17, 2.18269e-06
1, 10, 18, 3.045e-06
1, 10, 19, 3.59581e-06
1, 10, 20, 4.14636e-06
1, 10, 21, 4.55494e-06
1, 10, 22, 5.46303e-06
1, 10, 23, 6.2765e-06
1, 10, 24, 6.73921e-06
1, 10, 25, 7.20936e-06
1, 10, 26, 7.60951e-06
1, 10, 27, 7.92162e-06
1, 10, 28, 8.12679e-06
1, 10, 29, 8.19399e-06
1, 10, 30, 8.03555e-06
1, 10, 31, 7.66466e-06
1, 10, 32, 7.01394e-06
1, 10, 33, 5.84963e-06
1, 10, 34, 3.99143e-06
1, 10, 35, 1.63044e-06
1, 10, 36, 5.89038e-08
1, 10, 37, 0
1, 10, 38, 0
1, 10, 39, 0
1, 10, 40, 0
1, 10, 41, 0
1, 10, 42, 0
1, 10, 43, 0
1, 10, 44, 0
1, 10, 45, 0
1, 10, 46, 0
1, 10, 47, 0
1, 10, 48, 0
1, 11, 1, 0
1, 11, 2, 0
1, 11, 3, 0
1, 11, 4, 0
1, 11, 5, 0
1, 11, 6, 0
1, 11, 7, 0
1, 11, 8, 0
1, 11, 9, 0
1, 11, 10, 0
1, 11, 11, 0
1, 11, 12, 0
1, 11, 13, 0
1, 11, 14, 0
1, 11, 15, 3.02602e-07
1, 11, 16, 1.64312e-06
1, 11, 17, 2.47026e-06
1, 11, 18, 3.40386e-06
1, 11, 19, 4.01277e-06
1, 11, 20, 4.61407e-06
1, 11, 21, 5.26538e-06
1, 11, 22, 5.92862e-06
1, 11, 23, 6.58025e-06
1, 11, 24, 7.21037e-06
1, 11, 25, 7.84186e-06
1, 11, 26, 8.37145e-06
1, 11, 27, 8.77714e-06
1, 11, 28, 9.05519e-06
1, 11, 29, 9.07451e-06
1, 11, 30, 8.79399e-06
1, 11, 31, 8.03127e-06
1, 11, 32, 7.39236e-06
1, 11, 33, 5.88513e-06
1, 11, 34, 3.78351e-06
1, 11, 35, 1.39729e-06
1, 11, 36, 4.48944e-08
1, 11, 37, 0
1, 11, 38, 0
1, 11, 39, 0
1, 11, 40, 0
1, 11, 41, 0
1, 11, 42, 0
1, 11, 43, 0
1, 11, 44, 0
1, 11, 45, 0
1, 11, 46, 0
1, 11, 47, 0
1, 11, 48, 0
1, 12, 1, 0
1, 12, 2, 0
1, 12, 3, 0
1, 12, 4, 0
1, 12, 5, 0
1, 12, 6, 0
1, 12, 7, 0
