1, 23, 5, 0
1, 23, 6, 0
1, 23, 7, 0
1, 23, 8, 0
1, 23, 9, 0
1, 23, 10, 0
1, 23, 11, 0
1, 23, 12, 0
1, 23, 13, 0
1, 23, 14, 0
1, 23, 15, 1.09308e-06
1, 23, 16, 1.60226e-05
1, 23, 17, 4.21085e-05
1, 23, 18, 6.94206e-05
1, 23, 19, 8.31216e-05
1, 23, 20, 0.000142713
1, 23, 21, 0.000146402
1, 23, 22, 0.00018639
1, 23, 23, 0.000229572
1, 23, 24, 0.000230622
1, 23, 25, 0.00025376
1, 23, 26, 0.000304826
1, 23, 27, 0.000384768
1, 23, 28, 0.000406454
1, 23, 29, 0.000434337
1, 23, 30, 0.000427827
1, 23, 31, 0.000417679
1, 23, 32, 0.000366921
1, 23, 33, 0.000304659
1, 23, 34, 0.000214896
1, 23, 35, 9.98179e-05
1, 23, 36, 1.41178e-05
1, 23, 37, 0
1, 23, 38, 0
1, 23, 39, 0
1, 23, 40, 0
1, 23, 41, 0
1, 23, 42, 0
1, 23, 43, 0
1, 23, 44, 0
1, 23, 45, 0
1, 23, 46, 0
1, 23, 47, 0
1, 23, 48, 0
1, 24, 1, 0
1, 24, 2, 0
1, 24, 3, 0
1, 24, 4, 0
1, 24, 5, 0
1, 24, 6, 0
1, 24, 7, 0
1, 24, 8, 0
1, 24, 9, 0
1, 24, 10, 0
1, 24, 11, 0
1, 24, 12, 0
1, 24, 13, 0
1, 24, 14, 0
1, 24, 15, 1.23125e-06
1, 24, 16, 1.81259e-05
1, 24, 17, 3.0238e-05
1, 24, 18, 4.9981e-05
1, 24, 19, 8.73044e-05
1, 24, 20, 0.000127324
1, 24, 21, 9.31353e-05
1, 24, 22, 9.99398e-05
1, 24, 23, 0.000176127
1, 24, 24, 0.000257331
1, 24, 25, 0.000300181
1, 24, 26, 0.000241506
1, 24, 27, 0.000287287
1, 24, 28, 0.000281721
1, 24, 29, 0.000200944
1, 24, 30, 0.000188304
1, 24, 31, 0.000188922
1, 24, 32, 0.000130341
1, 24, 33, 5.4635e-05
1, 24, 34, 4.52734e-05
1, 24, 35, 8.68345e-06
1, 24, 36, 2.43116e-06
1, 24, 37, 0
1, 24, 38, 0
1, 24, 39, 0
1, 24, 40, 0
1, 24, 41, 0
1, 24, 42, 0
1, 24, 43, 0
1, 24, 44, 0
1, 24, 45, 0
1, 24, 46, 0
1, 24, 47, 0
1, 24, 48, 0
1, 25, 1, 0
1, 25, 2, 0
1, 25, 3, 0
1, 25, 4, 0
1, 25, 5, 0
1, 25, 6, 0
1, 25, 7, 0
1, 25, 8, 0
1, 25, 9, 0
1, 25, 10, 0
1, 25, 11, 0
1, 25, 12, 0
1, 25, 13, 0
1, 25, 14, 0
1, 25, 15, 1.1727e-07
1, 25, 16, 1.43284e-05
1, 25, 17, 2.97532e-05
1, 25, 18, 5.46705e-05
1, 25, 19, 7.50388e-05
1, 25, 20, 7.22109e-05
1, 25, 21, 5.85231e-05
1, 25, 22, 8.87459e-05
1, 25, 23, 7.96472e-05
1, 25, 24, 4.67654e-05
1, 25, 25, 6.96322e-05
1, 25, 26, 6.7103e-05
1, 25, 27, 9.7613e-05
1, 25, 28, 9.89475e-05
1, 25, 29, 8.34977e-05
1, 25, 30, 8.6624e-05
1, 25, 31, 9.19018e-05
1, 25, 32, 7.87374e-05
1, 25, 33, 4.58292e-05
1, 25, 34, 2.33879e-05
1, 25, 35, 1.00904e-05
1, 25, 36, 1.71203e-06
1, 25, 37, 0
1, 25, 38, 0
1, 25, 39, 0
1, 25, 40, 0
1, 25, 41, 0
1, 25, 42, 0
1, 25, 43, 0
1, 25, 44, 0
1, 25, 45, 0
1, 25, 46, 0
1, 25, 47, 0
1, 25, 48, 0
1, 26, 1, 0
1, 26, 2, 0
1, 26, 3, 0
1, 26, 4, 0
1, 26, 5, 0
1, 26, 6, 0
1, 26, 7, 0
1, 26, 8, 0
1, 26, 9, 0
1, 26, 10, 0
1, 26, 11, 0
1, 26, 12, 0
1, 26, 13, 0
1, 26, 14, 0
1, 26, 15, 8.85206e-07
1, 26, 16, 1.68686e-05
1, 26, 17, 3.20811e-05
1, 26, 18, 8.43969e-05
1, 26, 19, 0.000102089
1, 26, 20, 9.57287e-05
1, 26, 21, 0.00012097
1, 26, 22, 0.000164876
1, 26, 23, 0.000183139
1, 26, 24, 0.000132795
1, 26, 25, 0.000130861
1, 26, 26, 7.13275e-05
1, 26, 27, 7.36655e-05
1, 26, 28, 8.59672e-05
1, 26, 29, 9.74263e-05
1, 26, 30, 6.98713e-05
1, 26, 31, 4.83291e-05
1, 26, 32, 3.62094e-05
1, 26, 33, 2.01622e-05
1, 26, 34, 2.02219e-05
1, 26, 35, 2.09857e-06
1, 26, 36, 0
1, 26, 37, 0
1, 26, 38, 0
1, 26, 39, 0
1, 26, 40, 0
1, 26, 41, 0
1, 26, 42, 0
1, 26, 43, 0
1, 26, 44, 0
1, 26, 45, 0
1, 26, 46, 0
1, 26, 47, 0
1, 26, 48, 0
1, 27, 1, 0
1, 27, 2, 0
1, 27, 3, 0
1, 27, 4, 0
1, 27, 5, 0
1, 27, 6, 0
1, 27, 7, 0
1, 27, 8, 0
1, 27, 9, 0
1, 27, 10, 0
1, 27, 11, 0
1, 27, 12, 0
1, 27, 13, 0
1, 27, 14, 0
1, 27, 15, 5.42393e-06
1, 27, 16, 4.76179e-05
1, 27, 17, 0.000119884
1, 27, 18, 0.000171395
1, 27, 19, 0.000212262
1, 27, 20, 0.000241015
1, 27, 21, 0.000282787
1, 27, 22, 0.000233977
1, 27, 23, 0.000200171
1, 27, 24, 0.000284618
1, 27, 25, 0.000302901
1, 27, 26, 0.000284723
1, 27, 27, 0.000335965
1, 27, 28, 0.000325035
1, 27, 29, 0.000364574
1, 27, 30, 0.000398015
1, 27, 31, 0.000375059
1, 27, 32, 0.000343915
1, 27, 33, 0.000302296
1, 27, 34, 0.000231528
1, 27, 35, 0.000126554
1, 27, 36, 2.43869e-05
1, 27, 37, 0
1, 27, 38, 0
1, 27, 39, 0
1, 27, 40, 0
1, 27, 41, 0
1, 27, 42, 0
1, 27, 43, 0
1, 27, 44, 0
1, 27, 45, 0
1, 27, 46, 0
1, 27, 47, 0
1, 27, 48, 0
1, 28, 1, 0
1, 28, 2, 0
1, 28, 3, 0
1, 28, 4, 0
1, 28, 5, 0
1, 28, 6, 0
1, 28, 7, 0
1, 28, 8, 0
1, 28, 9, 0
1, 28, 10, 0
1, 28, 11, 0
1, 28, 12, 0
1, 28, 13, 0
1, 28, 14, 0
1, 28, 15, 2.62439e-05
1, 28, 16, 8.47503e-05
1, 28, 17, 0.000120145
1, 28, 18, 0.000154768
1, 28, 19, 0.000191718
1, 28, 20, 0.000222206
1, 28, 21, 0.000256027
1, 28, 22, 0.000299605
1, 28, 23, 0.00032092
1, 28, 24, 0.000360238
1, 28, 25, 0.000383552
1, 28, 26, 0.000389386
1, 28, 27, 0.000391361
1, 28, 28, 0.000397377
1, 28, 29, 0.000438361
1, 28, 30, 0.000462751
1, 28, 31, 0.000447392
1, 28, 32, 0.000354609
1, 28, 33, 0.000284707
1, 28, 34, 0.00020655
1, 28, 35, 9.68167e-05
1, 28, 36, 2.0432e-05
1, 28, 37, 0
1, 28, 38, 0
1, 28, 39, 0
1, 28, 40, 0
1, 28, 41, 0
1, 28, 42, 0
1, 28, 43, 0
1, 28, 44, 0
1, 28, 45, 0
1, 28, 46, 0
1, 28, 47, 0
1, 28, 48, 0
1, 29, 1, 0
1, 29, 2, 0
1, 29, 3, 0
1, 29, 4, 0
1, 29, 5, 0
1, 29, 6, 0
1, 29, 7, 0
1, 29, 8, 0
1, 29, 9, 0
1, 29, 10, 0
1, 29, 11, 0
1, 29, 12, 0
1, 29, 13, 0
1, 29, 14, 0
1, 29, 15, 8.23083e-06
1, 29, 16, 3.78206e-05
1, 29, 17, 5.15686e-05
1, 29, 18, 0.000104657
1, 29, 19, 0.000134368
1, 29, 20, 0.000176079
1, 29, 21, 0.000230286
1, 29, 22, 0.000284011
1, 29, 23, 0.000270293
1, 29, 24, 0.00033487
1, 29, 25, 0.00033325
1, 29, 26, 0.000302519
1, 29, 27, 0.000277958
1, 29, 28, 0.000239691
1, 29, 29, 0.000205275
1, 29, 30, 0.00022925
1, 29, 31, 0.000211936
1, 29, 32, 0.000167983
1, 29, 33, 0.000123404
1, 29, 34, 0.000110554
1, 29, 35, 5.55093e-05
1, 29, 36, 1.15167e-05
1, 29, 37, 0
1, 29, 38, 0
1, 29, 39, 0
1, 29, 40, 0
1, 29, 41, 0
1, 29, 42, 0
1, 29, 43, 0
1, 29, 44, 0
1, 29, 45, 0
1, 29, 46, 0
1, 29, 47, 0
1, 29, 48, 0
1, 30, 1, 0
1, 30, 2, 0
1, 30, 3, 0
1, 30, 4, 0
1, 30, 5, 0
1, 30, 6, 0
1, 30, 7, 0
1, 30, 8, 0
1, 30, 9, 0
1, 30, 10, 0
1, 30, 11, 0
1, 30, 12, 0
1, 30, 13, 0
1, 30, 14, 0
1, 30, 15, 4.08352e-06
1, 30, 16, 5.73731e-05
1, 30, 17, 0.00010206
1, 30, 18, 0.000156763
1, 30, 19, 0.000199412
1, 30, 20, 0.000250243
1, 30, 21, 0.000336626
1, 30, 22, 0.000328138
1, 30, 23, 0.000291511
1, 30, 24, 0.000235183
1, 30, 25, 0.00034845
1, 30, 26, 0.000353035
1, 30, 27, 0.000364711
1, 30, 28, 0.000343865
1, 30, 29, 0.000295898
1, 30, 30, 0.000302731
1, 30, 31, 0.000340041
1, 30, 32, 0.000371002
1, 30, 33, 0.000279162
1, 30, 34, 0.000238477
1, 30, 35, 0.000123494
1, 30, 36, 3.35805e-05
1, 30, 37, 0
1, 30, 38, 0
1, 30, 39, 0
1, 30, 40, 0
1, 30, 41, 0
1, 30, 42, 0
1, 30, 43, 0
1, 30, 44, 0
1, 30, 45, 2.84896e-09
1, 30, 46, 2.84365e-09
1, 30, 47, 2.26492e-08
1, 30, 48, 0
1, 31, 1, 0
1, 31, 2, 4.54448e-08
1, 31, 3, 0
1, 31, 4, 0
1, 31, 5, 0
1, 31, 6, 0
1, 31, 7, 0
1, 31, 8, 0
1, 31, 9, 0
1, 31, 10, 0
1, 31, 11, 0
1, 31, 12, 0
1, 31, 13, 0
1, 31, 14, 0
1, 31, 15, 4.08998e-06
1, 31, 16, 3.09331e-05
1, 31, 17, 9.38169e-05
1, 31, 18, 0.000202935
1, 31, 19, 0.000273694
1, 31, 20, 0.000346875
1, 31, 21, 0.000393524
1, 31, 22, 0.000537853
1, 31, 23, 0.000496403
1, 31, 24, 0.000572935
1, 31, 25, 0.000599669
1, 31, 26, 0.00044189
1, 31, 27, 0.000499331
1, 31, 28, 0.000424768
1, 31, 29, 0.000294042
1, 31, 30, 0.000180142
1, 31, 31, 0.000185542
1, 31, 32, 0.000149551
1, 31, 33, 0.000100198
1, 31, 34, 3.24752e-05
1, 31, 35, 9.57278e-06
1, 31, 36, 0
1, 31, 37, 0
1, 31, 38, 0
1, 31, 39, 0
1, 31, 40, 0
1, 31, 41, 0
1, 31, 42, 0
1, 31, 43, 0
1, 31, 44, 0
1, 31, 45, 0
1, 31, 46, 0
1, 31, 47, 0
1, 31, 48, 0
1, 32, 1, 0
1, 32, 2, 0
1, 32, 3, 0
1, 32, 4, 0
1, 32, 5, 0
1, 32, 6, 0
1, 32, 7, 0
1, 32, 8, 0
1, 32, 9, 0
1, 32, 10, 0
1, 32, 11, 0
1, 32, 12, 0
1, 32, 13, 0
1, 32, 14, 0
1, 32, 15, 0
1, 32, 16, 1.29043e-05
1, 32, 17, 4.4357e-05
1, 32, 18, 9.48094e-05
1, 32, 19, 0.000101928
1, 32, 20, 0.000105504
1, 32, 21, 0.000136527
1, 32, 22, 0.000164373
1, 32, 23, 0.000179644
1, 32, 24, 0.000197956
1, 32, 25, 0.000170586
1, 32, 26, 0.000175935
1, 32, 27, 0.000139326
1, 32, 28, 0.000177966
1, 32, 29, 0.000193783
1, 32, 30, 0.000166954
1, 32, 31, 0.000131387
1, 32, 32, 8.55089e-05
1, 32, 33, 3.09231e-05
1, 32, 34, 2.51159e-05
1, 32, 35, 2.68422e-05
1, 32, 36, 2.62226e-06
1, 32, 37, 0
1, 32, 38, 0
1, 32, 39, 0
1, 32, 40, 0
1, 32, 41, 0
1, 32, 42, 0
1, 32, 43, 0
1, 32, 44, 0
1, 32, 45, 0
1, 32, 46, 0
1, 32, 47, 0
1, 32, 48, 0
1, 33, 1, 0
1, 33, 2, 0
1, 33, 3, 0
1, 33, 4, 0
1, 33, 5, 0
1, 33, 6, 0
1, 33, 7, 0
1, 33, 8, 0
1, 33, 9, 0
1, 33, 10, 0
1, 33, 11, 0
1, 33, 12, 0
1, 33, 13, 0
1, 33, 14, 0
1, 33, 15, 8.72057e-07
1, 33, 16, 8.32053e-06
1, 33, 17, 3.17977e-05
1, 33, 18, 6.27047e-05
1, 33, 19, 7.64293e-05
1, 33, 20, 9.45668e-05
1, 33, 21, 0.00011263
1, 33, 22, 0.000144817
1, 33, 23, 0.000158432
1, 33, 24, 0.000130163
1, 33, 25, 0.000134257
1, 33, 26, 0.000141338
1, 33, 27, 0.000129731
1, 33, 28, 0.00011899
1, 33, 29, 0.000108348
1, 33, 30, 0.000194286
1, 33, 31, 0.00012484
1, 33, 32, 9.80918e-05
1, 33, 33, 5.62115e-05
1, 33, 34, 1.96956e-05
1, 33, 35, 8.89197e-06
1, 33, 36, 0
1, 33, 37, 0
1, 33, 38, 0
1, 33, 39, 0
1, 33, 40, 0
1, 33, 41, 0
1, 33, 42, 0
1, 33, 43, 0
1, 33, 44, 0
1, 33, 45, 0
1, 33, 46, 0
1, 33, 47, 0
1, 33, 48, 0
1, 34, 1, 0
1, 34, 2, 0
1, 34, 3, 0
1, 34, 4, 0
1, 34, 5, 0
1, 34, 6, 0
1, 34, 7, 0
1, 34, 8, 0
1, 34, 9, 0
1, 34, 10, 0
1, 34, 11, 0
1, 34, 12, 0
1, 34, 13, 0
1, 34, 14, 0
1, 34, 15, 3.70902e-06
1, 34, 16, 2.40187e-05
1, 34, 17, 6.28132e-05
1, 34, 18, 0.000111454
1, 34, 19, 0.000144714
1, 34, 20, 0.0001442
1, 34, 21, 0.00017175
1, 34, 22, 0.000145523
1, 34, 23, 0.000204017
1, 34, 24, 0.000165655
1, 34, 25, 0.000158442
1, 34, 26, 0.000153257
1, 34, 27, 0.000144155
1, 34, 28, 0.00012668
1, 34, 29, 0.000130464
1, 34, 30, 0.000105515
1, 34, 31, 9.19929e-05
1, 34, 32, 5.34443e-05
1, 34, 33, 3.98964e-05
1, 34, 34, 2.84129e-05
1, 34, 35, 8.01816e-06
1, 34, 36, 0
1, 34, 37, 0
1, 34, 38, 0
1, 34, 39, 0
1, 34, 40, 0
1, 34, 41, 0
1, 34, 42, 0
1, 34, 43, 0
1, 34, 44, 0
1, 34, 45, 0
1, 34, 46, 0
1, 34, 47, 0
1, 34, 48, 0
1, 35, 1, 0
1, 35, 2, 0
1, 35, 3, 0
1, 35, 4, 0
1, 35, 5, 0
1, 35, 6, 0
1, 35, 7, 0
1, 35, 8, 0
1, 35, 9, 0
1, 35, 10, 0
1, 35, 11, 0
1, 35, 12, 0
1, 35, 13, 0
1, 35, 14, 0
1, 35, 15, 1.08112e-05
1, 35, 16, 0.000116956
1, 35, 17, 0.000182707
1, 35, 18, 0.000238952
1, 35, 19, 0.000279425
1, 35, 20, 0.000315635
1, 35, 21, 0.000323493
1, 35, 22, 0.000328994
1, 35, 23, 0.000379755
1, 35, 24, 0.000362622
1, 35, 25, 0.000383874
1, 35, 26, 0.000395684
1, 35, 27, 0.000454319
1, 35, 28, 0.000444163
1, 35, 29, 0.000448367
1, 35, 30, 0.000455389
1, 35, 31, 0.000462211
1, 35, 32, 0.000439906
1, 35, 33, 0.000372509
1, 35, 34, 0.000281622
1, 35, 35, 0.000157201
1, 35, 36, 4.15083e-05
1, 35, 37, 0
1, 35, 38, 0
1, 35, 39, 0
1, 35, 40, 0
1, 35, 41, 0
1, 35, 42, 0
1, 35, 43, 0
1, 35, 44, 0
1, 35, 45, 0
1, 35, 46, 0
1, 35, 47, 0
1, 35, 48, 0
1, 36, 1, 0
1, 36, 2, 0
1, 36, 3, 0
1, 36, 4, 0
1, 36, 5, 0
1, 36, 6, 0
1, 36, 7, 0
1, 36, 8, 0
1, 36, 9, 0
1, 36, 10, 0
1, 36, 11, 0
1, 36, 12, 0
1, 36, 13, 0
1, 36, 14, 0
1, 36, 15, 2.91777e-05
1, 36, 16, 0.000114364
1, 36, 17, 0.000171736
1, 36, 18, 0.000197889
1, 36, 19, 0.000223807
1, 36, 20, 0.000266236
1, 36, 21, 0.000309911
1, 36, 22, 0.000331065
1, 36, 23, 0.000368913
1, 36, 24, 0.000402407
1, 36, 25, 0.000441581
1, 36, 26, 0.000480307
1, 36, 27, 0.000511988
1, 36, 28, 0.000518943
1, 36, 29, 0.0005182
1, 36, 30, 0.000496547
1, 36, 31, 0.00047463
1, 36, 32, 0.000438012
1, 36, 33, 0.000377769
1, 36, 34, 0.000289445
1, 36, 35, 0.000172025
1, 36, 36, 4.83266e-05
1, 36, 37, 0
1, 36, 38, 0
1, 36, 39, 0
1, 36, 40, 0
1, 36, 41, 0
1, 36, 42, 0
1, 36, 43, 0
1, 36, 44, 0
1, 36, 45, 0
1, 36, 46, 0
1, 36, 47, 0
1, 36, 48, 0
1, 37, 1, 0
1, 37, 2, 0
1, 37, 3, 0
1, 37, 4, 0
1, 37, 5, 0
1, 37, 6, 0
1, 37, 7, 0
1, 37, 8, 0
1, 37, 9, 0
1, 37, 10, 0
1, 37, 11, 0
1, 37, 12, 0
1, 37, 13, 0
1, 37, 14, 0
1, 37, 15, 3.85956e-05
1, 37, 16, 0.000103037
1, 37, 17, 0.000145401
1, 37, 18, 0.000174605
1, 37, 19, 0.000206004
1, 37, 20, 0.000252053
1, 37, 21, 0.000300986
1, 37, 22, 0.000344874
1, 37, 23, 0.000377357
1, 37, 24, 0.000406656
1, 37, 25, 0.000431028
1, 37, 26, 0.000442716
1, 37, 27, 0.000486102
1, 37, 28, 0.00047559
1, 37, 29, 0.000433259
1, 37, 30, 0.000412273
1, 37, 31, 0.000399265
1, 37, 32, 0.000330462
1, 37, 33, 0.000255094
1, 37, 34, 0.000198018
1, 37, 35, 0.000106551
1, 37, 36, 3.03875e-05
1, 37, 37, 0
1, 37, 38, 0
1, 37, 39, 0
1, 37, 40, 0
1, 37, 41, 0
1, 37, 42, 0
1, 37, 43, 0
1, 37, 44, 0
1, 37, 45, 0
1, 37, 46, 0
1, 37, 47, 0
1, 37, 48, 0
1, 38, 1, 0
1, 38, 2, 0
1, 38, 3, 0
1, 38, 4, 0
1, 38, 5, 0
1, 38, 6, 0
1, 38, 7, 0
1, 38, 8, 0
1, 38, 9, 0
1, 38, 10, 0
1, 38, 11, 0
1, 38, 12, 0
1, 38, 13, 0
1, 38, 14, 0
1, 38, 15, 3.71056e-07
1, 38, 16, 1.16009e-05
1, 38, 17, 3.82907e-05
1, 38, 18, 8.10609e-05
1, 38, 19, 0.000117137
1, 38, 20, 0.000216785
1, 38, 21, 0.00029468
1, 38, 22, 0.0003842
1, 38, 23, 0.000511102
1, 38, 24, 0.000549913
1, 38, 25, 0.00053654
1, 38, 26, 0.000471962
1, 38, 27, 0.000313588
1, 38, 28, 0.000492282
1, 38, 29, 0.000357238
1, 38, 30, 0.000217003
1, 38, 31, 8.71654e-05
1, 38, 32, 7.86462e-05
1, 38, 33, 3.81806e-05
1, 38, 34, 8.6355e-05
1, 38, 35, 4.81092e-05
1, 38, 36, 5.92191e-06
1, 38, 37, 2.83516e-09
1, 38, 38, 0
1, 38, 39, 0
1, 38, 40, 0
1, 38, 41, 0
1, 38, 42, 0
1, 38, 43, 0
1, 38, 44, 0
1, 38, 45, 0
1, 38, 46, 0
1, 38, 47, 0
1, 38, 48, 0
1, 39, 1, 0
1, 39, 2, 0
1, 39, 3, 0
1, 39, 4, 0
1, 39, 5, 0
1, 39, 6, 0
1, 39, 7, 0
1, 39, 8, 0
1, 39, 9, 0
1, 39, 10, 0
1, 39, 11, 0
1, 39, 12, 0
1, 39, 13, 0
1, 39, 14, 0
1, 39, 15, 4.68785e-05
1, 39, 16, 0.000229151
1, 39, 17, 0.000225543
1, 39, 18, 0.000310335
1, 39, 19, 0.000369576
1, 39, 20, 0.00048786
1, 39, 21, 0.000469451
1, 39, 22, 0.00064649
1, 39, 23, 0.000670825
1, 39, 24, 0.000739217
1, 39, 25, 0.000785145
1, 39, 26, 0.000802601
1, 39, 27, 0.000801589
1, 39, 28, 0.000794772
1, 39, 29, 0.000773241
1, 39, 30, 0.000731745
1, 39, 31, 0.000677663
1, 39, 32, 0.000587794
1, 39, 33, 0.000467416
1, 39, 34, 0.000365272
1, 39, 35, 0.000212832
1, 39, 36, 3.30925e-05
1, 39, 37, 0
1, 39, 38, 0
1, 39, 39, 0
1, 39, 40, 0
1, 39, 41, 0
1, 39, 42, 0
1, 39, 43, 0
1, 39, 44, 0
1, 39, 45, 0
1, 39, 46, 0
1, 39, 47, 0
1, 39, 48, 0
1, 40, 1, 0
1, 40, 2, 0
1, 40, 3, 0
1, 40, 4, 0
1, 40, 5, 0
1, 40, 6, 0
1, 40, 7, 0
1, 40, 8, 0
1, 40, 9, 0
1, 40, 10, 0
1, 40, 11, 0
1, 40, 12, 0
1, 40, 13, 0
1, 40, 14, 0
1, 40, 15, 3.03149e-05
1, 40, 16, 0.000198708
1, 40, 17, 0.000351022
1, 40, 18, 0.000487545
1, 40, 19, 0.000592535
1, 40, 20, 0.000674575
1, 40, 21, 0.000737361
1, 40, 22, 0.000770999
1, 40, 23, 0.000772131
1, 40, 24, 0.000841703
1, 40, 25, 0.000808006
1, 40, 26, 0.000767209
1, 40, 27, 0.000859464
1, 40, 28, 0.000860748
1, 40, 29, 0.000833667
1, 40, 30, 0.00065506
1, 40, 31, 0.000663194
1, 40, 32, 0.000599303
1, 40, 33, 0.000456959
1, 40, 34, 0.000311169
1, 40, 35, 0.000162049
1, 40, 36, 4.69151e-05
1, 40, 37, 1.26505e-07
1, 40, 38, 1.41444e-08
1, 40, 39, 0
1, 40, 40, 0
1, 40, 41, 0
1, 40, 42, 0
1, 40, 43, 0
1, 40, 44, 0
1, 40, 45, 0
1, 40, 46, 0
1, 40, 47, 0
1, 40, 48, 0
1, 41, 1, 0
1, 41, 2, 0
1, 41, 3, 0
1, 41, 4, 0
1, 41, 5, 0
1, 41, 6, 0
1, 41, 7, 0
1, 41, 8, 0
1, 41, 9, 0
1, 41, 10, 0
1, 41, 11, 0
1, 41, 12, 0
1, 41, 13, 0
1, 41, 14, 0
1, 41, 15, 3.61599e-05
1, 41, 16, 0.000178799
1, 41, 17, 0.000264549
1, 41, 18, 0.000406828
1, 41, 19, 0.000426514
1, 41, 20, 0.000506774
1, 41, 21, 0.0005785
1, 41, 22, 0.000641771
1, 41, 23, 0.000690783
1, 41, 24, 0.00067237
1, 41, 25, 0.000761222
1, 41, 26, 0.000770972
1, 41, 27, 0.000780746
1, 41, 28, 0.000769403
1, 41, 29, 0.000743079
1, 41, 30, 0.000699523
1, 41, 31, 0.000631261
1, 41, 32, 0.000531178
1, 41, 33, 0.000406412
1, 41, 34, 0.000243938
1, 41, 35, 8.6537e-05
1, 41, 36, 1.52202e-05
1, 41, 37, 0
1, 41, 38, 0
1, 41, 39, 2.85387e-09
1, 41, 40, 0
1, 41, 41, 2.85917e-09
1, 41, 42, 0
1, 41, 43, 0
1, 41, 44, 0
1, 41, 45, 0
1, 41, 46, 0
1, 41, 47, 0
1, 41, 48, 0
1, 42, 1, 0
1, 42, 2, 0
1, 42, 3, 0
1, 42, 4, 0
1, 42, 5, 0
1, 42, 6, 0
1, 42, 7, 0
1, 42, 8, 0
1, 42, 9, 0
1, 42, 10, 0
1, 42, 11, 0
1, 42, 12, 0
1, 42, 13, 0
1, 42, 14, 0
1, 42, 15, 1.40257e-07
1, 42, 16, 6.74885e-06
1, 42, 17, 2.60832e-05
1, 42, 18, 6.0864e-05
1, 42, 19, 8.41241e-05
1, 42, 20, 0.00010209
1, 42, 21, 9.53986e-05
1, 42, 22, 0.000112763
1, 42, 23, 0.000108005
1, 42, 24, 9.75715e-05
1, 42, 25, 9.16607e-05
1, 42, 26, 0.000115423
1, 42, 27, 9.32626e-05
1, 42, 28, 8.84206e-05
1, 42, 29, 8.42106e-05
1, 42, 30, 7.69272e-05
1, 42, 31, 6.36792e-05
1, 42, 32, 5.05975e-05
1, 42, 33, 1.86057e-05
1, 42, 34, 1.36923e-05
1, 42, 35, 6.49536e-06
1, 42, 36, 8.33253e-08
1, 42, 37, 0
1, 42, 38, 0
1, 42, 39, 0
1, 42, 40, 0
1, 42, 41, 0
1, 42, 42, 0
1, 42, 43, 0
1, 42, 44, 0
1, 42, 45, 0
1, 42, 46, 0
1, 42, 47, 0
1, 42, 48, 0
1, 43, 1, 0
1, 43, 2, 0
1, 43, 3, 0
1, 43, 4, 0
1, 43, 5, 0
1, 43, 6, 0
1, 43, 7, 0
1, 43, 8, 0
1, 43, 9, 0
1, 43, 10, 0
1, 43, 11, 0
1, 43, 12, 0
1, 43, 13, 0
1, 43, 14, 0
1, 43, 15, 0
1, 43, 16, 8.16799e-06
1, 43, 17, 6.02164e-05
1, 43, 18, 6.28815e-05
1, 43, 19, 6.10315e-05
1, 43, 20, 5.28469e-05
1, 43, 21, 7.86036e-05
1, 43, 22, 8.46129e-05
1, 43, 23, 9.71737e-05
1, 43, 24, 9.92239e-05
1, 43, 25, 8.78859e-05
1, 43, 26, 9.04394e-05
1, 43, 27, 9.51272e-05
1, 43, 28, 0.000105863
1, 43, 29, 9.53923e-05
1, 43, 30, 7.64067e-05
1, 43, 31, 7.70555e-05
1, 43, 32, 6.21085e-05
1, 43, 33, 5.9536e-05
1, 43, 34, 3.82606e-05
1, 43, 35, 1.35212e-05
1, 43, 36, 2.70959e-06
1, 43, 37, 0
1, 43, 38, 0
1, 43, 39, 0
1, 43, 40, 0
1, 43, 41, 0
1, 43, 42, 5.75303e-09
1, 43, 43, 0
1, 43, 44, 0
1, 43, 45, 0
1, 43, 46, 0
1, 43, 47, 0
1, 43, 48, 0
1, 44, 1, 0
1, 44, 2, 0
1, 44, 3, 0
1, 44, 4, 0
1, 44, 5, 0
1, 44, 6, 0
1, 44, 7, 0
1, 44, 8, 0
1, 44, 9, 0
1, 44, 10, 0
1, 44, 11, 0
1, 44, 12, 0
1, 44, 13, 0
1, 44, 14, 0
1, 44, 15, 2.18332e-06
1, 44, 16, 1.55408e-05
1, 44, 17, 5.47635e-05
1, 44, 18, 5.89442e-05
1, 44, 19, 9.22906e-05
1, 44, 20, 0.000110993
1, 44, 21, 0.000156579
1, 44, 22, 0.000150325
1, 44, 23, 0.00013531
1, 44, 24, 0.000144301
1, 44, 25, 0.000144692
1, 44, 26, 0.000110768
1, 44, 27, 0.000130054
1, 44, 28, 0.000113194
1, 44, 29, 0.000106152
1, 44, 30, 0.000131322
1, 44, 31, 9.51643e-05
1, 44, 32, 8.17893e-05
1, 44, 33, 5.48866e-05
1, 44, 34, 3.88649e-05
1, 44, 35, 1.15624e-05
1, 44, 36, 1.69511e-06
1, 44, 37, 0
1, 44, 38, 0
1, 44, 39, 0
1, 44, 40, 0
1, 44, 41, 0
1, 44, 42, 0
1, 44, 43, 0
1, 44, 44, 0
1, 44, 45, 0
1, 44, 46, 0
1, 44, 47, 0
1, 44, 48, 0
1, 45, 1, 0
1, 45, 2, 1.43756e-08
1, 45, 3, 0
1, 45, 4, 0
1, 45, 5, 0
1, 45, 6, 0
1, 45, 7, 0
1, 45, 8, 0
1, 45, 9, 0
